review_id,product_id,sku_id,order_id,buyer_id,rating,content,content_zh,language,sentiment_hint,issue_type,created_at,is_mock_data
REV000248,PROD0001,SKU00001,ORD000271,BUY00224,5,"Good value, neat packaging, and the color matches the photos. Overall experience noted.",包装整洁，颜色与图片一致，性价比不错。,English,positive,none,2026-06-17T22:09:00+08:00,true
REV000249,PROD0095,SKU00250,ORD000274,BUY00118,5,"Thiết kế thực tế, tôi hài lòng với sản phẩm này.",日常使用很方便，配送也较快。,Vietnamese,positive,none,2026-06-08T21:49:00+08:00,true
REV000250,PROD0082,SKU00216,ORD000247,BUY00240,5,ขนาดพอดีและวัสดุดูแข็งแรงสำหรับใช้ทุกวัน,日常使用很方便，配送也较快。,Thai,positive,none,2026-03-29T07:26:00+08:00,true
REV000251,PROD0066,SKU00176,ORD000099,BUY00085,5,"Harganya sepadan, pengiriman juga cukup cepat.",包装整洁，颜色与图片一致，性价比不错。,Indonesian,positive,none,2026-04-18T21:22:00+08:00,true
REV000252,PROD0069,SKU00183,ORD000137,BUY00107,4,"Malinis ang packaging, tugma ang kulay sa larawan, at madaling gamitin.",日常使用很方便，配送也较快。,Filipino,positive,none,2026-03-30T15:11:00+08:00,true
REV000253,PROD0094,SKU00245,ORD000089,BUY00105,5,แพ็กเรียบร้อย สีตรงกับรูป และใช้งานง่าย,包装整洁，颜色与图片一致，性价比不错。,Thai,positive,none,2026-04-01T22:08:00+08:00,true
REV000254,PROD0009,SKU00019,ORD000046,BUY00303,5,"Malinis ang packaging, tugma ang kulay sa larawan, at madaling gamitin.",使用顺畅，做工比预期更结实。,Filipino,positive,none,2026-05-08T19:08:00+08:00,true
REV000255,PROD0071,SKU00189,ORD000493,BUY00135,5,"Thiết kế thực tế, tôi hài lòng với sản phẩm này.",包装整洁，颜色与图片一致，性价比不错。,Vietnamese,positive,none,2026-04-02T23:00:00+08:00,true
REV000256,PROD0030,SKU00080,ORD000495,BUY00179,4,Produknya berfungsi baik dan kualitasnya lebih bagus dari perkiraan.,包装整洁，颜色与图片一致，性价比不错。,Indonesian,positive,none,2026-01-29T15:11:00+08:00,true
REV000257,PROD0002,SKU00004,ORD000094,BUY00160,4,Reka bentuk praktikal dan saya berpuas hati dengan pembelian ini.,日常使用很方便，配送也较快。,Malay,positive,none,2026-05-19T11:21:00+08:00,true
REV000258,PROD0044,SKU00119,ORD000104,BUY00063,4,Saiz sesuai dan bahan terasa kukuh untuk kegunaan harian.,包装整洁，颜色与图片一致，性价比不错。,Malay,positive,none,2026-03-06T21:15:00+08:00,true
REV000259,PROD0060,SKU00159,ORD000067,BUY00110,2,"Masalahnya sederhana, tetapi balasan yang jelas datang terlalu lama.",收到的商品或配送服务未达到预期。,Indonesian,negative,customer_service,2026-02-06T04:00:00+08:00,true
REV000260,PROD0079,SKU00206,ORD000097,BUY00155,5,Very practical design. I would recommend it to friends. This was after several days of use.,包装整洁，颜色与图片一致，性价比不错。,English,positive,none,2026-06-23T02:20:00+08:00,true
REV000261,PROD0025,SKU00066,ORD000005,BUY00110,5,"Good value, neat packaging, and the color matches the photos.",包装整洁，颜色与图片一致，性价比不错。,English,positive,none,2026-02-13T11:57:00+08:00,true
REV000262,PROD0039,SKU00105,ORD000378,BUY00028,4,Tamang-tama ang sukat at mukhang matibay ang materyal.,包装整洁，颜色与图片一致，性价比不错。,Filipino,positive,none,2026-04-26T11:10:00+08:00,true
REV000263,PROD0011,SKU00025,ORD000157,BUY00261,5,"Đóng gói gọn gàng, màu giống hình và dễ sử dụng.",包装整洁，颜色与图片一致，性价比不错。,Vietnamese,positive,none,2026-05-16T11:30:00+08:00,true
REV000264,PROD0030,SKU00080,ORD000315,BUY00275,5,"Desain praktis, saya puas dengan pembelian ini.",使用顺畅，做工比预期更结实。,Indonesian,positive,none,2026-05-09T18:07:00+08:00,true
REV000265,PROD0022,SKU00061,ORD000257,BUY00154,5,คุ้มค่ากับราคา การจัดส่งเร็วกว่าที่คิด,包装整洁，颜色与图片一致，性价比不错。,Thai,positive,none,2026-07-23T08:45:00+08:00,true
REV000266,PROD0079,SKU00207,ORD000169,BUY00170,5,Works smoothly and feels sturdier than expected.,使用顺畅，做工比预期更结实。,English,positive,none,2026-05-19T07:52:00+08:00,true
REV000267,PROD0005,SKU00010,ORD000397,BUY00046,5,"Đáng tiền, giao hàng cũng nhanh hơn dự kiến.",日常使用很方便，配送也较快。,Vietnamese,positive,none,2026-03-08T11:35:00+08:00,true
REV000268,PROD0095,SKU00251,ORD000074,BUY00017,3,"Chất lượng phù hợp với giá, thời gian giao hàng bình thường.",与价格基本相符，配送速度一般。,Vietnamese,neutral,none,2026-03-23T20:04:00+08:00,true
REV000269,PROD0071,SKU00190,ORD000321,BUY00285,3,"Chất lượng phù hợp với giá, thời gian giao hàng bình thường.",与价格基本相符，配送速度一般。,Vietnamese,neutral,none,2026-04-22T16:08:00+08:00,true
REV000270,PROD0094,SKU00246,ORD000062,BUY00148,5,ขนาดพอดีและวัสดุดูแข็งแรงสำหรับใช้ทุกวัน,使用顺畅，做工比预期更结实。,Thai,positive,none,2026-05-10T02:48:00+08:00,true
REV000271,PROD0083,SKU00220,ORD000327,BUY00159,5,"Thiết kế thực tế, tôi hài lòng với sản phẩm này.",包装整洁，颜色与图片一致，性价比不错。,Vietnamese,positive,none,2026-03-13T02:53:00+08:00,true
REV000272,PROD0012,SKU00026,ORD000090,BUY00251,5,"Desain praktis, saya puas dengan pembelian ini.",使用顺畅，做工比预期更结实。,Indonesian,positive,none,2026-01-31T10:56:00+08:00,true
REV000273,PROD0061,SKU00162,ORD000045,BUY00126,5,Very practical design. I would recommend it to friends. This was after several days of use.,使用顺畅，做工比预期更结实。,English,positive,none,2026-06-10T12:31:00+08:00,true
REV000274,PROD0041,SKU00109,ORD000438,BUY00247,5,"Đáng tiền, giao hàng cũng nhanh hơn dự kiến.",使用顺畅，做工比预期更结实。,Vietnamese,positive,none,2026-06-01T16:30:00+08:00,true
REV000275,PROD0063,SKU00168,ORD000366,BUY00056,5,Maayos gamitin at mas matibay kaysa sa inaasahan ko.,日常使用很方便，配送也较快。,Filipino,positive,none,2026-02-26T10:09:00+08:00,true
REV000276,PROD0073,SKU00194,ORD000473,BUY00218,5,Easy to use every day; delivery was also quicker than expected. I hope the next batch improves.,包装整洁，颜色与图片一致，性价比不错。,English,positive,none,2026-05-07T18:43:00+08:00,true
REV000277,PROD0064,SKU00172,ORD000133,BUY00132,4,แพ็กเรียบร้อย สีตรงกับรูป และใช้งานง่าย,日常使用很方便，配送也较快。,Thai,positive,none,2026-05-05T00:26:00+08:00,true
REV000278,PROD0063,SKU00170,ORD000036,BUY00047,4,Praktikal ang disenyo at nasiyahan ako sa produktong ito.,日常使用很方便，配送也较快。,Filipino,positive,none,2026-06-01T09:33:00+08:00,true
REV000279,PROD0091,SKU00239,ORD000097,BUY00155,5,"Good value, neat packaging, and the color matches the photos. I hope the next batch improves.",日常使用很方便，配送也较快。,English,positive,none,2026-06-15T15:20:00+08:00,true
REV000280,PROD0036,SKU00098,ORD000159,BUY00222,5,"Kemasan rapi, warna sesuai foto, dan mudah digunakan.",使用顺畅，做工比预期更结实。,Indonesian,positive,none,2026-06-06T08:13:00+08:00,true
REV000281,PROD0095,SKU00251,ORD000102,BUY00135,5,"Đáng tiền, giao hàng cũng nhanh hơn dự kiến.",包装整洁，颜色与图片一致，性价比不错。,Vietnamese,positive,none,2026-05-14T18:21:00+08:00,true
REV000282,PROD0027,SKU00075,ORD000367,BUY00085,5,Maayos gamitin at mas matibay kaysa sa inaasahan ko.,包装整洁，颜色与图片一致，性价比不错。,Filipino,positive,none,2026-03-31T08:21:00+08:00,true
REV000283,PROD0073,SKU00192,ORD000270,BUY00287,4,Easy to use every day; delivery was also quicker than expected. Overall experience noted.,使用顺畅，做工比预期更结实。,English,positive,none,2026-04-23T09:06:00+08:00,true
REV000284,PROD0056,SKU00147,ORD000012,BUY00315,5,Saiz sesuai dan bahan terasa kukuh untuk kegunaan harian.,包装整洁，颜色与图片一致，性价比不错。,Malay,positive,none,2026-05-23T08:11:00+08:00,true
REV000285,PROD0025,SKU00067,ORD000022,BUY00173,3,Acceptable for the price; delivery took the usual time. I hope the next batch improves.,与价格基本相符，配送速度一般。,English,neutral,none,2026-02-17T01:44:00+08:00,true
REV000286,PROD0074,SKU00195,ORD000082,BUY00209,3,"Produk berfungsi seperti diterangkan, tetapi kemasannya biasa sahaja.",与价格基本相符，配送速度一般。,Malay,neutral,none,2026-03-27T05:56:00+08:00,true
REV000287,PROD0027,SKU00074,ORD000424,BUY00178,5,Maayos gamitin at mas matibay kaysa sa inaasahan ko.,包装整洁，颜色与图片一致，性价比不错。,Filipino,positive,none,2026-03-27T04:03:00+08:00,true
REV000288,PROD0038,SKU00103,ORD000082,BUY00209,4,Reka bentuk praktikal dan saya berpuas hati dengan pembelian ini.,使用顺畅，做工比预期更结实。,Malay,positive,none,2026-03-30T15:56:00+08:00,true
REV000289,PROD0079,SKU00207,ORD000292,BUY00074,5,Very practical design. I would recommend it to friends. I hope the next batch improves.,包装整洁，颜色与图片一致，性价比不错。,English,positive,none,2026-03-26T08:07:00+08:00,true
REV000290,PROD0018,SKU00048,ORD000464,BUY00236,5,"Desain praktis, saya puas dengan pembelian ini.",包装整洁，颜色与图片一致，性价比不错。,Indonesian,positive,none,2026-04-01T19:15:00+08:00,true
REV000291,PROD0041,SKU00109,ORD000426,BUY00168,4,Kích thước phù hợp và chất liệu khá chắc chắn.,使用顺畅，做工比预期更结实。,Vietnamese,positive,none,2026-07-13T08:13:00+08:00,true
REV000292,PROD0095,SKU00249,ORD000027,BUY00085,4,"Đáng tiền, giao hàng cũng nhanh hơn dự kiến.",包装整洁，颜色与图片一致，性价比不错。,Vietnamese,positive,none,2026-05-23T20:39:00+08:00,true
REV000293,PROD0087,SKU00230,ORD000063,BUY00318,5,"Malinis ang packaging, tugma ang kulay sa larawan, at madaling gamitin.",包装整洁，颜色与图片一致，性价比不错。,Filipino,positive,none,2026-04-27T04:52:00+08:00,true
REV000294,PROD0029,SKU00079,ORD000074,BUY00017,4,"Thiết kế thực tế, tôi hài lòng với sản phẩm này.",包装整洁，颜色与图片一致，性价比不错。,Vietnamese,positive,none,2026-03-19T15:04:00+08:00,true
REV000295,PROD0093,SKU00244,ORD000461,BUY00241,5,Praktikal ang disenyo at nasiyahan ako sa produktong ito.,使用顺畅，做工比预期更结实。,Filipino,positive,none,2026-05-21T02:12:00+08:00,true
REV000296,PROD0055,SKU00146,ORD000170,BUY00016,5,The finish is clean and the size is exactly right for me. This was after several days of use.,使用顺畅，做工比预期更结实。,English,positive,none,2026-04-01T02:04:00+08:00,true
REV000297,PROD0019,SKU00051,ORD000322,BUY00098,5,Very practical design. I would recommend it to friends. This was after several days of use.,日常使用很方便，配送也较快。,English,positive,none,2026-03-18T17:55:00+08:00,true
REV000298,PROD0076,SKU00200,ORD000343,BUY00010,5,ดีไซน์ใช้งานได้จริง โดยรวมพอใจกับสินค้านี้,使用顺畅，做工比预期更结实。,Thai,positive,none,2026-05-24T06:26:00+08:00,true
REV000299,PROD0040,SKU00107,ORD000295,BUY00007,4,สินค้าใช้งานได้ดีและคุณภาพดีกว่าที่คาดไว้,包装整洁，颜色与图片一致，性价比不错。,Thai,positive,none,2026-07-04T11:40:00+08:00,true
REV000300,PROD0048,SKU00130,ORD000354,BUY00184,5,"Harganya sepadan, pengiriman juga cukup cepat.",日常使用很方便，配送也较快。,Indonesian,positive,none,2026-04-07T12:38:00+08:00,true
REV000301,PROD0073,SKU00192,ORD000441,BUY00220,5,Easy to use every day; delivery was also quicker than expected.,包装整洁，颜色与图片一致，性价比不错。,English,positive,none,2026-04-22T09:38:00+08:00,true
REV000302,PROD0015,SKU00036,ORD000266,BUY00235,5,Praktikal ang disenyo at nasiyahan ako sa produktong ito.,使用顺畅，做工比预期更结实。,Filipino,positive,none,2026-03-13T19:09:00+08:00,true
REV000303,PROD0014,SKU00033,ORD000416,BUY00200,5,"Pembungkusan kemas, warna sama seperti gambar dan mudah digunakan.",使用顺畅，做工比预期更结实。,Malay,positive,none,2026-06-16T11:02:00+08:00,true
REV000304,PROD0062,SKU00167,ORD000085,BUY00251,5,Reka bentuk praktikal dan saya berpuas hati dengan pembelian ini.,日常使用很方便，配送也较快。,Malay,positive,none,2026-07-20T23:14:00+08:00,true
REV000305,PROD0030,SKU00083,ORD000240,BUY00159,4,"Kemasan rapi, warna sesuai foto, dan mudah digunakan.",日常使用很方便，配送也较快。,Indonesian,positive,none,2026-05-01T08:34:00+08:00,true
REV000306,PROD0095,SKU00251,ORD000250,BUY00046,5,"Đóng gói gọn gàng, màu giống hình và dễ sử dụng.",日常使用很方便，配送也较快。,Vietnamese,positive,none,2026-02-23T06:41:00+08:00,true
REV000307,PROD0081,SKU00214,ORD000063,BUY00318,4,"Malinis ang packaging, tugma ang kulay sa larawan, at madaling gamitin.",包装整洁，颜色与图片一致，性价比不错。,Filipino,positive,none,2026-04-26T06:52:00+08:00,true
REV000308,PROD0092,SKU00243,ORD000082,BUY00209,5,"Pembungkusan kemas, warna sama seperti gambar dan mudah digunakan.",包装整洁，颜色与图片一致，性价比不错。,Malay,positive,none,2026-03-25T23:56:00+08:00,true
REV000309,PROD0063,SKU00170,ORD000191,BUY00234,5,Maayos gamitin at mas matibay kaysa sa inaasahan ko.,使用顺畅，做工比预期更结实。,Filipino,positive,none,2026-07-06T05:32:00+08:00,true
REV000310,PROD0090,SKU00238,ORD000464,BUY00236,2,"Barang sempat berfungsi, tetapi kualitas rakitannya terasa kurang kuat.",收到的商品或配送服务未达到预期。,Indonesian,negative,product_quality,2026-04-10T19:15:00+08:00,true
REV000311,PROD0082,SKU00216,ORD000295,BUY00007,5,ขนาดพอดีและวัสดุดูแข็งแรงสำหรับใช้ทุกวัน,包装整洁，颜色与图片一致，性价比不错。,Thai,positive,none,2026-07-02T08:40:00+08:00,true
REV000312,PROD0039,SKU00105,ORD000150,BUY00064,5,Praktikal ang disenyo at nasiyahan ako sa produktong ito.,使用顺畅，做工比预期更结实。,Filipino,positive,none,2026-01-18T01:18:00+08:00,true
REV000313,PROD0042,SKU00114,ORD000285,BUY00089,2,Saya menerima variasi yang berbeda dari pilihan pesanan.,商品存在质量或使用体验问题。,Indonesian,negative,wrong_item,2026-07-13T17:10:00+08:00,true
REV000314,PROD0090,SKU00238,ORD000004,BUY00135,4,"Harganya sepadan, pengiriman juga cukup cepat.",使用顺畅，做工比预期更结实。,Indonesian,positive,none,2026-05-11T06:47:00+08:00,true
REV000315,PROD0079,SKU00207,ORD000400,BUY00123,5,The finish is clean and the size is exactly right for me. I hope the next batch improves.,包装整洁，颜色与图片一致，性价比不错。,English,positive,none,2026-02-08T00:30:00+08:00,true
REV000316,PROD0074,SKU00196,ORD000205,BUY00202,5,Saiz sesuai dan bahan terasa kukuh untuk kegunaan harian.,包装整洁，颜色与图片一致，性价比不错。,Malay,positive,none,2026-02-17T00:09:00+08:00,true
REV000317,PROD0098,SKU00258,ORD000381,BUY00112,5,Saiz sesuai dan bahan terasa kukuh untuk kegunaan harian.,使用顺畅，做工比预期更结实。,Malay,positive,none,2026-03-05T15:26:00+08:00,true
REV000318,PROD0013,SKU00031,ORD000005,BUY00110,5,Works smoothly and feels sturdier than expected.,日常使用很方便，配送也较快。,English,positive,none,2026-02-14T05:57:00+08:00,true
REV000319,PROD0063,SKU00170,ORD000191,BUY00234,4,Praktikal ang disenyo at nasiyahan ako sa produktong ito.,日常使用很方便，配送也较快。,Filipino,positive,none,2026-07-06T06:32:00+08:00,true
REV000320,PROD0061,SKU00163,ORD000280,BUY00006,5,Works smoothly and feels sturdier than expected. I hope the next batch improves.,使用顺畅，做工比预期更结实。,English,positive,none,2026-06-15T12:37:00+08:00,true
REV000321,PROD0039,SKU00106,ORD000266,BUY00235,4,Praktikal ang disenyo at nasiyahan ako sa produktong ito.,包装整洁，颜色与图片一致，性价比不错。,Filipino,positive,none,2026-03-04T17:09:00+08:00,true
REV000322,PROD0091,SKU00240,ORD000146,BUY00043,5,"Good value, neat packaging, and the color matches the photos. I hope the next batch improves.",使用顺畅，做工比预期更结实。,English,positive,none,2026-02-22T23:21:00+08:00,true
REV000323,PROD0031,SKU00085,ORD000422,BUY00095,5,The finish is clean and the size is exactly right for me.,使用顺畅，做工比预期更结实。,English,positive,none,2026-04-02T16:31:00+08:00,true
REV000324,PROD0043,SKU00117,ORD000126,BUY00243,5,"Good value, neat packaging, and the color matches the photos. I hope the next batch improves.",包装整洁，颜色与图片一致，性价比不错。,English,positive,none,2026-02-24T16:59:00+08:00,true
REV000325,PROD0073,SKU00194,ORD000342,BUY00209,4,"Good value, neat packaging, and the color matches the photos. Overall experience noted.",使用顺畅，做工比预期更结实。,English,positive,none,2026-07-10T11:52:00+08:00,true
REV000326,PROD0091,SKU00239,ORD000001,BUY00155,3,Acceptable for the price; delivery took the usual time.,与价格基本相符，配送速度一般。,English,neutral,none,2026-06-18T03:48:00+08:00,true
REV000327,PROD0043,SKU00116,ORD000379,BUY00103,5,The finish is clean and the size is exactly right for me. This was after several days of use.,日常使用很方便，配送也较快。,English,positive,none,2026-02-18T04:44:00+08:00,true
REV000328,PROD0016,SKU00041,ORD000363,BUY00166,2,สินค้ายังใช้ได้ แต่กล่องด้านนอกมาถึงในสภาพบุบ,收到的商品或配送服务未达到预期。,Thai,negative,packaging,2026-04-29T13:00:00+08:00,true
REV000329,PROD0092,SKU00243,ORD000151,BUY00146,5,Produk berfungsi dengan baik dan kualitinya memuaskan.,使用顺畅，做工比预期更结实。,Malay,positive,none,2026-02-16T08:42:00+08:00,true
REV000330,PROD0049,SKU00132,ORD000146,BUY00043,3,Acceptable for the price; delivery took the usual time.,功能符合描述，但做工比较普通。,English,neutral,none,2026-03-07T07:21:00+08:00,true
REV000331,PROD0091,SKU00242,ORD000358,BUY00073,4,The finish is clean and the size is exactly right for me. Overall experience noted.,日常使用很方便，配送也较快。,English,positive,none,2026-02-26T01:48:00+08:00,true
REV000332,PROD0079,SKU00207,ORD000292,BUY00074,4,"Good value, neat packaging, and the color matches the photos. This was after several days of use.",使用顺畅，做工比预期更结实。,English,positive,none,2026-03-11T13:07:00+08:00,true
REV000333,PROD0064,SKU00171,ORD000055,BUY00195,5,สินค้าใช้งานได้ดีและคุณภาพดีกว่าที่คาดไว้,日常使用很方便，配送也较快。,Thai,positive,none,2026-02-21T12:37:00+08:00,true
REV000334,PROD0063,SKU00168,ORD000114,BUY00299,5,"Malinis ang packaging, tugma ang kulay sa larawan, at madaling gamitin.",包装整洁，颜色与图片一致，性价比不错。,Filipino,positive,none,2026-04-30T23:17:00+08:00,true
REV000335,PROD0086,SKU00227,ORD000396,BUY00314,5,Saiz sesuai dan bahan terasa kukuh untuk kegunaan harian.,使用顺畅，做工比预期更结实。,Malay,positive,none,2026-04-22T08:02:00+08:00,true
REV000336,PROD0094,SKU00246,ORD000101,BUY00031,5,คุ้มค่ากับราคา การจัดส่งเร็วกว่าที่คิด,日常使用很方便，配送也较快。,Thai,positive,none,2026-05-03T00:29:00+08:00,true
REV000337,PROD0057,SKU00151,ORD000378,BUY00028,5,"Malinis ang packaging, tugma ang kulay sa larawan, at madaling gamitin.",使用顺畅，做工比预期更结实。,Filipino,positive,none,2026-04-14T11:10:00+08:00,true
REV000338,PROD0043,SKU00116,ORD000379,BUY00103,2,"The item worked at first, but the build quality feels weak. Overall experience noted.",问题处理速度较慢，希望改进。,English,negative,product_quality,2026-02-26T07:44:00+08:00,true
REV000339,PROD0045,SKU00121,ORD000223,BUY00026,3,Katanggap-tanggap sa presyo at normal ang tagal ng delivery.,与价格基本相符，配送速度一般。,Filipino,neutral,packaging,2026-04-13T14:48:00+08:00,true
REV000340,PROD0084,SKU00221,ORD000016,BUY00083,5,"Kemasan rapi, warna sesuai foto, dan mudah digunakan.",日常使用很方便，配送也较快。,Indonesian,positive,none,2026-02-13T01:41:00+08:00,true
REV000341,PROD0008,SKU00018,ORD000456,BUY00199,4,"Berbaloi dengan harga, penghantaran juga lebih cepat daripada jangkaan.",包装整洁，颜色与图片一致，性价比不错。,Malay,positive,none,2026-06-23T03:01:00+08:00,true
REV000342,PROD0039,SKU00105,ORD000378,BUY00028,5,Maayos gamitin at mas matibay kaysa sa inaasahan ko.,使用顺畅，做工比预期更结实。,Filipino,positive,none,2026-04-24T05:10:00+08:00,true
REV000343,PROD0082,SKU00218,ORD000130,BUY00279,2,สินค้ายังใช้ได้ แต่กล่องด้านนอกมาถึงในสภาพบุบ,收到的商品或配送服务未达到预期。,Thai,negative,packaging,2026-06-29T12:35:00+08:00,true
REV000344,PROD0023,SKU00062,ORD000154,BUY00057,1,Sản phẩm vẫn dùng được nhưng hộp bên ngoài bị móp.,问题处理速度较慢，希望改进。,Vietnamese,negative,packaging,2026-06-11T11:10:00+08:00,true
REV000345,PROD0058,SKU00154,ORD000328,BUY00283,5,คุ้มค่ากับราคา การจัดส่งเร็วกว่าที่คิด,包装整洁，颜色与图片一致，性价比不错。,Thai,positive,none,2026-03-26T21:07:00+08:00,true
REV000346,PROD0071,SKU00190,ORD000321,BUY00285,5,"Đóng gói gọn gàng, màu giống hình và dễ sử dụng.",使用顺畅，做工比预期更结实。,Vietnamese,positive,none,2026-04-11T22:08:00+08:00,true
REV000347,PROD0029,SKU00077,ORD000327,BUY00159,4,"Thiết kế thực tế, tôi hài lòng với sản phẩm này.",包装整洁，颜色与图片一致，性价比不错。,Vietnamese,positive,none,2026-03-27T17:53:00+08:00,true
REV000348,PROD0094,SKU00245,ORD000391,BUY00168,4,แพ็กเรียบร้อย สีตรงกับรูป และใช้งานง่าย,包装整洁，颜色与图片一致，性价比不错。,Thai,positive,none,2026-06-30T23:54:00+08:00,true
REV000349,PROD0073,SKU00193,ORD000043,BUY00282,5,Works smoothly and feels sturdier than expected. Overall experience noted.,日常使用很方便，配送也较快。,English,positive,none,2026-06-06T05:19:00+08:00,true
REV000350,PROD0031,SKU00084,ORD000022,BUY00173,5,Easy to use every day; delivery was also quicker than expected. Overall experience noted.,日常使用很方便，配送也较快。,English,positive,none,2026-02-15T09:44:00+08:00,true
REV000351,PROD0044,SKU00119,ORD000381,BUY00112,4,"Pembungkusan kemas, warna sama seperti gambar dan mudah digunakan.",包装整洁，颜色与图片一致，性价比不错。,Malay,positive,none,2026-03-10T03:26:00+08:00,true
REV000352,PROD0087,SKU00230,ORD000063,BUY00318,2,Ibang variation ang natanggap ko kaysa sa inorder.,问题处理速度较慢，希望改进。,Filipino,negative,wrong_item,2026-04-25T01:52:00+08:00,true
REV000353,PROD0095,SKU00251,ORD000102,BUY00135,5,"Đáng tiền, giao hàng cũng nhanh hơn dự kiến.",日常使用很方便，配送也较快。,Vietnamese,positive,none,2026-05-29T11:21:00+08:00,true
REV000354,PROD0032,SKU00088,ORD000361,BUY00027,5,Reka bentuk praktikal dan saya berpuas hati dengan pembelian ini.,使用顺畅，做工比预期更结实。,Malay,positive,none,2026-05-18T11:51:00+08:00,true
REV000355,PROD0076,SKU00200,ORD000343,BUY00010,3,สินค้าใช้งานได้ตามรายละเอียด แต่งานประกอบค่อนข้างธรรมดา,功能符合描述，但做工比较普通。,Thai,neutral,none,2026-05-14T02:26:00+08:00,true
REV000356,PROD0031,SKU00084,ORD000022,BUY00173,4,"Good value, neat packaging, and the color matches the photos. Overall experience noted.",包装整洁，颜色与图片一致，性价比不错。,English,positive,none,2026-03-04T13:44:00+08:00,true
REV000357,PROD0094,SKU00245,ORD000391,BUY00168,3,สินค้าใช้งานได้ตามรายละเอียด แต่งานประกอบค่อนข้างธรรมดา,功能符合描述，但做工比较普通。,Thai,neutral,none,2026-06-27T02:54:00+08:00,true
REV000358,PROD0092,SKU00243,ORD000082,BUY00209,4,"Berbaloi dengan harga, penghantaran juga lebih cepat daripada jangkaan.",包装整洁，颜色与图片一致，性价比不错。,Malay,positive,none,2026-04-10T20:56:00+08:00,true
REV000359,PROD0035,SKU00092,ORD000488,BUY00006,2,Sản phẩm vẫn dùng được nhưng hộp bên ngoài bị móp.,收到的商品或配送服务未达到预期。,Vietnamese,negative,packaging,2026-07-05T06:19:00+08:00,true
REV000360,PROD0080,SKU00210,ORD000161,BUY00218,1,"Produk boleh digunakan pada awalnya, tetapi kualiti binaan terasa lemah.",商品存在质量或使用体验问题。,Malay,negative,product_quality,2026-02-05T19:10:00+08:00,true
REV000361,PROD0086,SKU00227,ORD000396,BUY00314,2,Saiz sebenar lebih kecil daripada ukuran yang dinyatakan.,问题处理速度较慢，希望改进。,Malay,negative,size,2026-04-23T23:02:00+08:00,true
REV000362,PROD0087,SKU00230,ORD000223,BUY00026,1,Mas maliit ang actual size kaysa sa nakasaad na sukat.,商品存在质量或使用体验问题。,Filipino,negative,size,2026-04-21T07:48:00+08:00,true
REV000363,PROD0033,SKU00089,ORD000216,BUY00092,3,Katanggap-tanggap sa presyo at normal ang tagal ng delivery.,功能符合描述，但做工比较普通。,Filipino,neutral,logistics,2026-02-28T22:38:00+08:00,true
REV000364,PROD0031,SKU00085,ORD000491,BUY00126,5,The finish is clean and the size is exactly right for me. This was after several days of use.,使用顺畅，做工比预期更结实。,English,positive,none,2026-06-20T10:58:00+08:00,true
REV000365,PROD0004,SKU00009,ORD000073,BUY00240,2,สินค้าใช้ได้ แต่การจัดส่งช้ากว่าที่แจ้งมาก,问题处理速度较慢，希望改进。,Thai,negative,logistics,2026-03-18T18:01:00+08:00,true
REV000366,PROD0060,SKU00161,ORD000409,BUY00178,2,Saya menerima variasi yang berbeda dari pilihan pesanan.,商品存在质量或使用体验问题。,Indonesian,negative,wrong_item,2026-05-23T03:44:00+08:00,true
REV000367,PROD0063,SKU00170,ORD000191,BUY00234,5,Sulit sa presyo at mas mabilis dumating kaysa sa inaasahan.,日常使用很方便，配送也较快。,Filipino,positive,none,2026-07-21T14:32:00+08:00,true
REV000368,PROD0090,SKU00238,ORD000407,BUY00271,4,Produknya berfungsi baik dan kualitasnya lebih bagus dari perkiraan.,包装整洁，颜色与图片一致，性价比不错。,Indonesian,positive,none,2026-05-02T07:25:00+08:00,true
REV000369,PROD0091,SKU00239,ORD000097,BUY00155,3,"It works as described, though the finish is fairly basic. This was after several days of use.",与价格基本相符，配送速度一般。,English,neutral,none,2026-06-07T15:20:00+08:00,true
REV000370,PROD0017,SKU00046,ORD000306,BUY00128,5,Kích thước phù hợp và chất liệu khá chắc chắn.,使用顺畅，做工比预期更结实。,Vietnamese,positive,none,2026-05-07T14:32:00+08:00,true
REV000371,PROD0046,SKU00123,ORD000064,BUY00197,1,ขนาดจริงเล็กกว่าตารางวัดที่แสดงไว้,收到的商品或配送服务未达到预期。,Thai,negative,size,2026-02-23T17:08:00+08:00,true
REV000372,PROD0087,SKU00231,ORD000046,BUY00303,5,Sulit sa presyo at mas mabilis dumating kaysa sa inaasahan.,使用顺畅，做工比预期更结实。,Filipino,positive,none,2026-05-11T07:08:00+08:00,true
REV000373,PROD0062,SKU00166,ORD000267,BUY00230,4,"Pembungkusan kemas, warna sama seperti gambar dan mudah digunakan.",包装整洁，颜色与图片一致，性价比不错。,Malay,positive,none,2026-04-29T09:11:00+08:00,true
REV000374,PROD0042,SKU00114,ORD000317,BUY00234,2,"Produknya masih bisa dipakai, tetapi kotak luarnya penyok.",收到的商品或配送服务未达到预期。,Indonesian,negative,packaging,2026-02-06T20:11:00+08:00,true
REV000375,PROD0055,SKU00146,ORD000093,BUY00183,5,Easy to use every day; delivery was also quicker than expected.,日常使用很方便，配送也较快。,English,positive,none,2026-02-06T19:14:00+08:00,true
