message_id,session_id,sender_type,content,language,message_time,is_mock_data
MSG0000209,SES00038,buyer,[Bahasa Melayu] What is the current status of my order?,Malay,2026-06-18T07:17:00+08:00,true
MSG0000210,SES00038,assistant,[Bahasa Melayu] I found the simulated order and will summarize its latest status.,Malay,2026-06-18T07:20:00+08:00,true
MSG0000211,SES00038,buyer,[Bahasa Melayu] What is the current status of my order? Please confirm using the linked record.,Malay,2026-06-18T07:23:00+08:00,true
MSG0000212,SES00038,assistant,[Bahasa Melayu] I found the simulated order and will summarize its latest status. The response is based only on simulated experimental data.,Malay,2026-06-18T07:26:00+08:00,true
MSG0000213,SES00039,buyer,[Filipino] Can you explain the main product features?,Filipino,2026-05-13T10:20:00+08:00,true
MSG0000214,SES00039,assistant,[Filipino] I can help. The product details and selected variation are available in the mock catalog.,Filipino,2026-05-13T10:23:00+08:00,true
MSG0000215,SES00039,buyer,[Filipino] Can you explain the main product features? Please confirm using the linked record.,Filipino,2026-05-13T10:26:00+08:00,true
MSG0000216,SES00039,assistant,[Filipino] I can help. The product details and selected variation are available in the mock catalog. The response is based only on simulated experimental data.,Filipino,2026-05-13T10:29:00+08:00,true
MSG0000217,SES00040,buyer,[Bahasa Indonesia] Which size or variation should I choose?,Indonesian,2026-04-17T06:17:00+08:00,true
MSG0000218,SES00040,assistant,[Bahasa Indonesia] Please compare your measurements with the listed variation details before choosing.,Indonesian,2026-04-17T06:20:00+08:00,true
MSG0000219,SES00040,buyer,[Bahasa Indonesia] Which size or variation should I choose? Please confirm using the linked record.,Indonesian,2026-04-17T06:23:00+08:00,true
MSG0000220,SES00040,assistant,[Bahasa Indonesia] Please compare your measurements with the listed variation details before choosing. The response is based only on simulated experimental data.,Indonesian,2026-04-17T06:26:00+08:00,true
MSG0000221,SES00041,buyer,[Filipino] Where is my parcel now?,Filipino,2026-06-25T21:11:00+08:00,true
MSG0000222,SES00041,assistant,[Filipino] I found the linked mock tracking record and its latest location.,Filipino,2026-06-25T21:14:00+08:00,true
MSG0000223,SES00041,buyer,[Filipino] Where is my parcel now? Please confirm using the linked record.,Filipino,2026-06-25T21:17:00+08:00,true
MSG0000224,SES00041,assistant,[Filipino] I found the linked mock tracking record and its latest location. The response is based only on simulated experimental data.,Filipino,2026-06-25T21:20:00+08:00,true
MSG0000225,SES00041,buyer,Thank you. Please save this conversation.,Filipino,2026-06-25T21:23:00+08:00,true
MSG0000226,SES00041,assistant,The mock conversation has been saved for testing and demonstration.,Filipino,2026-06-25T21:26:00+08:00,true
MSG0000227,SES00042,buyer,The item did not meet expectations. How can this be resolved?,English,2026-02-05T17:44:00+08:00,true
MSG0000228,SES00042,assistant,I am sorry about the experience. I will record the issue and route higher-risk cases to an agent.,English,2026-02-05T17:47:00+08:00,true
MSG0000229,SES00042,buyer,The item did not meet expectations. How can this be resolved? Please confirm using the linked record.,English,2026-02-05T17:50:00+08:00,true
MSG0000230,SES00042,assistant,I am sorry about the experience. I will record the issue and route higher-risk cases to an agent. The response is based only on simulated experimental data.,English,2026-02-05T17:53:00+08:00,true
MSG0000231,SES00043,buyer,[Bahasa Melayu] Can you explain the main product features?,Malay,2026-01-19T09:47:00+08:00,true
MSG0000232,SES00043,assistant,[Bahasa Melayu] I can help. The product details and selected variation are available in the mock catalog.,Malay,2026-01-19T09:50:00+08:00,true
MSG0000233,SES00043,buyer,[Bahasa Melayu] Can you explain the main product features? Please confirm using the linked record.,Malay,2026-01-19T09:53:00+08:00,true
MSG0000234,SES00043,assistant,[Bahasa Melayu] I can help. The product details and selected variation are available in the mock catalog. The response is based only on simulated experimental data.,Malay,2026-01-19T09:56:00+08:00,true
MSG0000235,SES00043,buyer,Thank you. Please save this conversation.,Malay,2026-01-19T09:59:00+08:00,true
MSG0000236,SES00043,assistant,The mock conversation has been saved for testing and demonstration.,Malay,2026-01-19T10:02:00+08:00,true
MSG0000237,SES00043,buyer,"If the status changes, should I contact support again?",Malay,2026-01-19T10:05:00+08:00,true
MSG0000238,SES00043,assistant,Yes. A later test can retrieve the updated mock status through the adapter.,Malay,2026-01-19T10:08:00+08:00,true
MSG0000239,SES00044,buyer,[Filipino] The item did not meet expectations. How can this be resolved?,Filipino,2026-05-17T21:40:00+08:00,true
MSG0000240,SES00044,assistant,[Filipino] I am sorry about the experience. I will record the issue and route higher-risk cases to an agent.,Filipino,2026-05-17T21:43:00+08:00,true
MSG0000241,SES00044,buyer,[Filipino] The item did not meet expectations. How can this be resolved? Please confirm using the linked record.,Filipino,2026-05-17T21:46:00+08:00,true
MSG0000242,SES00044,assistant,[Filipino] I am sorry about the experience. I will record the issue and route higher-risk cases to an agent. The response is based only on simulated experimental data.,Filipino,2026-05-17T21:49:00+08:00,true
MSG0000243,SES00045,buyer,[Filipino] Can I cancel this order before shipment?,Filipino,2026-02-16T13:09:00+08:00,true
MSG0000244,SES00045,assistant,[Filipino] Cancellation depends on the current order status; shipped orders need manual review.,Filipino,2026-02-16T13:12:00+08:00,true
MSG0000245,SES00045,buyer,[Filipino] Can I cancel this order before shipment? Please confirm using the linked record.,Filipino,2026-02-16T13:15:00+08:00,true
MSG0000246,SES00045,assistant,[Filipino] Cancellation depends on the current order status; shipped orders need manual review. The response is based only on simulated experimental data.,Filipino,2026-02-16T13:18:00+08:00,true
MSG0000247,SES00045,buyer,Thank you. Please save this conversation.,Filipino,2026-02-16T13:21:00+08:00,true
MSG0000248,SES00045,assistant,The mock conversation has been saved for testing and demonstration.,Filipino,2026-02-16T13:24:00+08:00,true
MSG0000249,SES00046,buyer,[Bahasa Indonesia] What is the current status of my order?,Indonesian,2026-02-01T14:41:00+08:00,true
MSG0000250,SES00046,assistant,[Bahasa Indonesia] I found the simulated order and will summarize its latest status.,Indonesian,2026-02-01T14:44:00+08:00,true
MSG0000251,SES00046,buyer,[Bahasa Indonesia] What is the current status of my order? Please confirm using the linked record.,Indonesian,2026-02-01T14:47:00+08:00,true
MSG0000252,SES00046,assistant,[Bahasa Indonesia] I found the simulated order and will summarize its latest status. The response is based only on simulated experimental data.,Indonesian,2026-02-01T14:50:00+08:00,true
MSG0000253,SES00047,buyer,[Bahasa Melayu] Where is my parcel now?,Malay,2026-02-10T06:08:00+08:00,true
MSG0000254,SES00047,assistant,[Bahasa Melayu] I found the linked mock tracking record and its latest location.,Malay,2026-02-10T06:11:00+08:00,true
MSG0000255,SES00047,buyer,[Bahasa Melayu] Where is my parcel now? Please confirm using the linked record.,Malay,2026-02-10T06:14:00+08:00,true
MSG0000256,SES00047,assistant,[Bahasa Melayu] I found the linked mock tracking record and its latest location. The response is based only on simulated experimental data.,Malay,2026-02-10T06:17:00+08:00,true
MSG0000257,SES00047,buyer,Thank you. Please save this conversation.,Malay,2026-02-10T06:20:00+08:00,true
MSG0000258,SES00047,assistant,The mock conversation has been saved for testing and demonstration.,Malay,2026-02-10T06:23:00+08:00,true
MSG0000259,SES00047,buyer,"If the status changes, should I contact support again?",Malay,2026-02-10T06:26:00+08:00,true
MSG0000260,SES00047,assistant,Yes. A later test can retrieve the updated mock status through the adapter.,Malay,2026-02-10T06:29:00+08:00,true
MSG0000261,SES00048,buyer,[Bahasa Melayu] I would like to request a refund. What information is needed?,Malay,2026-04-18T08:22:00+08:00,true
MSG0000262,SES00048,assistant,"[Bahasa Melayu] I can register the request, but approval and refund execution require a human review.",Malay,2026-04-18T08:25:00+08:00,true
MSG0000263,SES00048,buyer,[Bahasa Melayu] I would like to request a refund. What information is needed? Please confirm using the linked record.,Malay,2026-04-18T08:28:00+08:00,true
MSG0000264,SES00048,assistant,"[Bahasa Melayu] I can register the request, but approval and refund execution require a human review. The response is based only on simulated experimental data.",Malay,2026-04-18T08:31:00+08:00,true
MSG0000265,SES00048,buyer,Thank you. Please save this conversation.,Malay,2026-04-18T08:34:00+08:00,true
MSG0000266,SES00048,assistant,The mock conversation has been saved for testing and demonstration.,Malay,2026-04-18T08:37:00+08:00,true
MSG0000267,SES00048,buyer,"If the status changes, should I contact support again?",Malay,2026-04-18T08:40:00+08:00,true
MSG0000268,SES00048,assistant,Yes. A later test can retrieve the updated mock status through the adapter.,Malay,2026-04-18T08:43:00+08:00,true
MSG0000269,SES00049,buyer,[Bahasa Melayu] I would like to request a refund. What information is needed?,Malay,2026-01-20T02:29:00+08:00,true
MSG0000270,SES00049,assistant,"[Bahasa Melayu] I can register the request, but approval and refund execution require a human review.",Malay,2026-01-20T02:32:00+08:00,true
MSG0000271,SES00049,buyer,[Bahasa Melayu] I would like to request a refund. What information is needed? Please confirm using the linked record.,Malay,2026-01-20T02:35:00+08:00,true
MSG0000272,SES00049,assistant,"[Bahasa Melayu] I can register the request, but approval and refund execution require a human review. The response is based only on simulated experimental data.",Malay,2026-01-20T02:38:00+08:00,true
MSG0000273,SES00050,buyer,[ภาษาไทย] The item did not meet expectations. How can this be resolved?,Thai,2026-06-29T19:40:00+08:00,true
MSG0000274,SES00050,assistant,[ภาษาไทย] I am sorry about the experience. I will record the issue and route higher-risk cases to an agent.,Thai,2026-06-29T19:43:00+08:00,true
MSG0000275,SES00050,buyer,[ภาษาไทย] The item did not meet expectations. How can this be resolved? Please confirm using the linked record.,Thai,2026-06-29T19:46:00+08:00,true
MSG0000276,SES00050,assistant,[ภาษาไทย] I am sorry about the experience. I will record the issue and route higher-risk cases to an agent. The response is based only on simulated experimental data.,Thai,2026-06-29T19:49:00+08:00,true
MSG0000277,SES00050,buyer,Thank you. Please save this conversation.,Thai,2026-06-29T19:52:00+08:00,true
MSG0000278,SES00050,assistant,The mock conversation has been saved for testing and demonstration.,Thai,2026-06-29T19:55:00+08:00,true
MSG0000279,SES00051,buyer,[ภาษาไทย] Where is my parcel now?,Thai,2026-03-13T18:26:00+08:00,true
MSG0000280,SES00051,assistant,[ภาษาไทย] I found the linked mock tracking record and its latest location.,Thai,2026-03-13T18:29:00+08:00,true
MSG0000281,SES00051,buyer,[ภาษาไทย] Where is my parcel now? Please confirm using the linked record.,Thai,2026-03-13T18:32:00+08:00,true
MSG0000282,SES00051,assistant,[ภาษาไทย] I found the linked mock tracking record and its latest location. The response is based only on simulated experimental data.,Thai,2026-03-13T18:35:00+08:00,true
MSG0000283,SES00051,buyer,Thank you. Please save this conversation.,Thai,2026-03-13T18:38:00+08:00,true
MSG0000284,SES00051,assistant,The mock conversation has been saved for testing and demonstration.,Thai,2026-03-13T18:41:00+08:00,true
MSG0000285,SES00051,buyer,"If the status changes, should I contact support again?",Thai,2026-03-13T18:44:00+08:00,true
MSG0000286,SES00051,assistant,Yes. A later test can retrieve the updated mock status through the adapter.,Thai,2026-03-13T18:47:00+08:00,true
MSG0000287,SES00052,buyer,Can you explain the main product features?,English,2026-05-30T10:03:00+08:00,true
MSG0000288,SES00052,assistant,I can help. The product details and selected variation are available in the mock catalog.,English,2026-05-30T10:06:00+08:00,true
MSG0000289,SES00052,buyer,Can you explain the main product features? Please confirm using the linked record.,English,2026-05-30T10:09:00+08:00,true
MSG0000290,SES00052,assistant,I can help. The product details and selected variation are available in the mock catalog. The response is based only on simulated experimental data.,English,2026-05-30T10:12:00+08:00,true
MSG0000291,SES00052,buyer,Thank you. Please save this conversation.,English,2026-05-30T10:15:00+08:00,true
MSG0000292,SES00052,assistant,The mock conversation has been saved for testing and demonstration.,English,2026-05-30T10:18:00+08:00,true
MSG0000293,SES00053,buyer,[Tiếng Việt] What is the current status of my order?,Vietnamese,2026-03-02T11:34:00+08:00,true
MSG0000294,SES00053,assistant,[Tiếng Việt] I found the simulated order and will summarize its latest status.,Vietnamese,2026-03-02T11:37:00+08:00,true
MSG0000295,SES00053,buyer,[Tiếng Việt] What is the current status of my order? Please confirm using the linked record.,Vietnamese,2026-03-02T11:40:00+08:00,true
MSG0000296,SES00053,assistant,[Tiếng Việt] I found the simulated order and will summarize its latest status. The response is based only on simulated experimental data.,Vietnamese,2026-03-02T11:43:00+08:00,true
MSG0000297,SES00053,buyer,Thank you. Please save this conversation.,Vietnamese,2026-03-02T11:46:00+08:00,true
MSG0000298,SES00053,assistant,The mock conversation has been saved for testing and demonstration.,Vietnamese,2026-03-02T11:49:00+08:00,true
MSG0000299,SES00054,buyer,[Bahasa Melayu] Where is my parcel now?,Malay,2026-02-01T11:57:00+08:00,true
MSG0000300,SES00054,assistant,[Bahasa Melayu] I found the linked mock tracking record and its latest location.,Malay,2026-02-01T12:00:00+08:00,true
MSG0000301,SES00054,buyer,[Bahasa Melayu] Where is my parcel now? Please confirm using the linked record.,Malay,2026-02-01T12:03:00+08:00,true
MSG0000302,SES00054,assistant,[Bahasa Melayu] I found the linked mock tracking record and its latest location. The response is based only on simulated experimental data.,Malay,2026-02-01T12:06:00+08:00,true
MSG0000303,SES00054,buyer,Thank you. Please save this conversation.,Malay,2026-02-01T12:09:00+08:00,true
MSG0000304,SES00054,assistant,The mock conversation has been saved for testing and demonstration.,Malay,2026-02-01T12:12:00+08:00,true
MSG0000305,SES00055,buyer,[Tiếng Việt] Is this item currently available?,Vietnamese,2026-03-28T06:03:00+08:00,true
MSG0000306,SES00055,assistant,[Tiếng Việt] I checked the simulated inventory and can confirm the current stock status.,Vietnamese,2026-03-28T06:06:00+08:00,true
MSG0000307,SES00055,buyer,[Tiếng Việt] Is this item currently available? Please confirm using the linked record.,Vietnamese,2026-03-28T06:09:00+08:00,true
MSG0000308,SES00055,assistant,[Tiếng Việt] I checked the simulated inventory and can confirm the current stock status. The response is based only on simulated experimental data.,Vietnamese,2026-03-28T06:12:00+08:00,true
MSG0000309,SES00055,buyer,Thank you. Please save this conversation.,Vietnamese,2026-03-28T06:15:00+08:00,true
MSG0000310,SES00055,assistant,The mock conversation has been saved for testing and demonstration.,Vietnamese,2026-03-28T06:18:00+08:00,true
MSG0000311,SES00055,buyer,"If the status changes, should I contact support again?",Vietnamese,2026-03-28T06:21:00+08:00,true
MSG0000312,SES00055,assistant,Yes. A later test can retrieve the updated mock status through the adapter.,Vietnamese,2026-03-28T06:24:00+08:00,true
MSG0000313,SES00056,buyer,[Bahasa Indonesia] Please recommend a suitable option for everyday use.,Indonesian,2026-05-03T14:29:00+08:00,true
MSG0000314,SES00056,assistant,"[Bahasa Indonesia] Based on the stated need, I can compare available mock products and stock.",Indonesian,2026-05-03T14:32:00+08:00,true
MSG0000315,SES00056,buyer,[Bahasa Indonesia] Please recommend a suitable option for everyday use. Please confirm using the linked record.,Indonesian,2026-05-03T14:35:00+08:00,true
MSG0000316,SES00056,assistant,"[Bahasa Indonesia] Based on the stated need, I can compare available mock products and stock. The response is based only on simulated experimental data.",Indonesian,2026-05-03T14:38:00+08:00,true
MSG0000317,SES00056,buyer,Thank you. Please save this conversation.,Indonesian,2026-05-03T14:41:00+08:00,true
MSG0000318,SES00056,assistant,The mock conversation has been saved for testing and demonstration.,Indonesian,2026-05-03T14:44:00+08:00,true
MSG0000319,SES00057,buyer,[Bahasa Indonesia] Where is my parcel now?,Indonesian,2026-01-21T18:26:00+08:00,true
MSG0000320,SES00057,assistant,[Bahasa Indonesia] I found the linked mock tracking record and its latest location.,Indonesian,2026-01-21T18:29:00+08:00,true
MSG0000321,SES00057,buyer,[Bahasa Indonesia] Where is my parcel now? Please confirm using the linked record.,Indonesian,2026-01-21T18:32:00+08:00,true
MSG0000322,SES00057,assistant,[Bahasa Indonesia] I found the linked mock tracking record and its latest location. The response is based only on simulated experimental data.,Indonesian,2026-01-21T18:35:00+08:00,true
MSG0000323,SES00057,buyer,Thank you. Please save this conversation.,Indonesian,2026-01-21T18:38:00+08:00,true
MSG0000324,SES00057,assistant,The mock conversation has been saved for testing and demonstration.,Indonesian,2026-01-21T18:41:00+08:00,true
MSG0000325,SES00057,buyer,"If the status changes, should I contact support again?",Indonesian,2026-01-21T18:44:00+08:00,true
MSG0000326,SES00057,assistant,Yes. A later test can retrieve the updated mock status through the adapter.,Indonesian,2026-01-21T18:47:00+08:00,true
MSG0000327,SES00058,buyer,The item did not meet expectations. How can this be resolved?,English,2026-01-10T05:32:00+08:00,true
MSG0000328,SES00058,assistant,I am sorry about the experience. I will record the issue and route higher-risk cases to an agent.,English,2026-01-10T05:35:00+08:00,true
MSG0000329,SES00058,buyer,The item did not meet expectations. How can this be resolved? Please confirm using the linked record.,English,2026-01-10T05:38:00+08:00,true
MSG0000330,SES00058,assistant,I am sorry about the experience. I will record the issue and route higher-risk cases to an agent. The response is based only on simulated experimental data.,English,2026-01-10T05:41:00+08:00,true
MSG0000331,SES00059,buyer,I would like to request a refund. What information is needed?,English,2026-02-10T21:21:00+08:00,true
MSG0000332,SES00059,assistant,"I can register the request, but approval and refund execution require a human review.",English,2026-02-10T21:24:00+08:00,true
MSG0000333,SES00059,buyer,I would like to request a refund. What information is needed? Please confirm using the linked record.,English,2026-02-10T21:27:00+08:00,true
MSG0000334,SES00059,assistant,"I can register the request, but approval and refund execution require a human review. The response is based only on simulated experimental data.",English,2026-02-10T21:30:00+08:00,true
MSG0000335,SES00059,buyer,Thank you. Please save this conversation.,English,2026-02-10T21:33:00+08:00,true
MSG0000336,SES00059,assistant,The mock conversation has been saved for testing and demonstration.,English,2026-02-10T21:36:00+08:00,true
MSG0000337,SES00060,buyer,[Bahasa Indonesia] I would like to request a refund. What information is needed?,Indonesian,2026-04-25T02:47:00+08:00,true
MSG0000338,SES00060,assistant,"[Bahasa Indonesia] I can register the request, but approval and refund execution require a human review.",Indonesian,2026-04-25T02:50:00+08:00,true
MSG0000339,SES00060,buyer,[Bahasa Indonesia] I would like to request a refund. What information is needed? Please confirm using the linked record.,Indonesian,2026-04-25T02:53:00+08:00,true
MSG0000340,SES00060,assistant,"[Bahasa Indonesia] I can register the request, but approval and refund execution require a human review. The response is based only on simulated experimental data.",Indonesian,2026-04-25T02:56:00+08:00,true
MSG0000341,SES00060,buyer,Thank you. Please save this conversation.,Indonesian,2026-04-25T02:59:00+08:00,true
MSG0000342,SES00060,assistant,The mock conversation has been saved for testing and demonstration.,Indonesian,2026-04-25T03:02:00+08:00,true
MSG0000343,SES00061,buyer,[Bahasa Melayu] What is the current status of my order?,Malay,2026-05-13T03:06:00+08:00,true
MSG0000344,SES00061,assistant,[Bahasa Melayu] I found the simulated order and will summarize its latest status.,Malay,2026-05-13T03:09:00+08:00,true
MSG0000345,SES00061,buyer,[Bahasa Melayu] What is the current status of my order? Please confirm using the linked record.,Malay,2026-05-13T03:12:00+08:00,true
MSG0000346,SES00061,assistant,[Bahasa Melayu] I found the simulated order and will summarize its latest status. The response is based only on simulated experimental data.,Malay,2026-05-13T03:15:00+08:00,true
MSG0000347,SES00061,buyer,Thank you. Please save this conversation.,Malay,2026-05-13T03:18:00+08:00,true
MSG0000348,SES00061,assistant,The mock conversation has been saved for testing and demonstration.,Malay,2026-05-13T03:21:00+08:00,true
MSG0000349,SES00062,buyer,[Bahasa Indonesia] The item did not meet expectations. How can this be resolved?,Indonesian,2026-03-14T07:44:00+08:00,true
MSG0000350,SES00062,assistant,[Bahasa Indonesia] I am sorry about the experience. I will record the issue and route higher-risk cases to an agent.,Indonesian,2026-03-14T07:47:00+08:00,true
MSG0000351,SES00062,buyer,[Bahasa Indonesia] The item did not meet expectations. How can this be resolved? Please confirm using the linked record.,Indonesian,2026-03-14T07:50:00+08:00,true
MSG0000352,SES00062,assistant,[Bahasa Indonesia] I am sorry about the experience. I will record the issue and route higher-risk cases to an agent. The response is based only on simulated experimental data.,Indonesian,2026-03-14T07:53:00+08:00,true
MSG0000353,SES00063,buyer,[Bahasa Indonesia] Is this item currently available?,Indonesian,2026-01-11T00:53:00+08:00,true
MSG0000354,SES00063,assistant,[Bahasa Indonesia] I checked the simulated inventory and can confirm the current stock status.,Indonesian,2026-01-11T00:56:00+08:00,true
MSG0000355,SES00063,buyer,[Bahasa Indonesia] Is this item currently available? Please confirm using the linked record.,Indonesian,2026-01-11T00:59:00+08:00,true
MSG0000356,SES00063,assistant,[Bahasa Indonesia] I checked the simulated inventory and can confirm the current stock status. The response is based only on simulated experimental data.,Indonesian,2026-01-11T01:02:00+08:00,true
MSG0000357,SES00063,buyer,Thank you. Please save this conversation.,Indonesian,2026-01-11T01:05:00+08:00,true
MSG0000358,SES00063,assistant,The mock conversation has been saved for testing and demonstration.,Indonesian,2026-01-11T01:08:00+08:00,true
MSG0000359,SES00063,buyer,"If the status changes, should I contact support again?",Indonesian,2026-01-11T01:11:00+08:00,true
MSG0000360,SES00063,assistant,Yes. A later test can retrieve the updated mock status through the adapter.,Indonesian,2026-01-11T01:14:00+08:00,true
MSG0000361,SES00064,buyer,Can I cancel this order before shipment?,English,2026-01-18T03:07:00+08:00,true
MSG0000362,SES00064,assistant,Cancellation depends on the current order status; shipped orders need manual review.,English,2026-01-18T03:10:00+08:00,true
MSG0000363,SES00064,buyer,Can I cancel this order before shipment? Please confirm using the linked record.,English,2026-01-18T03:13:00+08:00,true
MSG0000364,SES00064,assistant,Cancellation depends on the current order status; shipped orders need manual review. The response is based only on simulated experimental data.,English,2026-01-18T03:16:00+08:00,true
MSG0000365,SES00064,buyer,Thank you. Please save this conversation.,English,2026-01-18T03:19:00+08:00,true
MSG0000366,SES00064,assistant,The mock conversation has been saved for testing and demonstration.,English,2026-01-18T03:22:00+08:00,true
MSG0000367,SES00064,buyer,"If the status changes, should I contact support again?",English,2026-01-18T03:25:00+08:00,true
MSG0000368,SES00064,assistant,Yes. A later test can retrieve the updated mock status through the adapter.,English,2026-01-18T03:28:00+08:00,true
MSG0000369,SES00065,buyer,What is the current status of my order?,English,2026-04-29T03:38:00+08:00,true
MSG0000370,SES00065,assistant,I found the simulated order and will summarize its latest status.,English,2026-04-29T03:41:00+08:00,true
MSG0000371,SES00065,buyer,What is the current status of my order? Please confirm using the linked record.,English,2026-04-29T03:44:00+08:00,true
MSG0000372,SES00065,assistant,I found the simulated order and will summarize its latest status. The response is based only on simulated experimental data.,English,2026-04-29T03:47:00+08:00,true
MSG0000373,SES00065,buyer,Thank you. Please save this conversation.,English,2026-04-29T03:50:00+08:00,true
MSG0000374,SES00065,assistant,The mock conversation has been saved for testing and demonstration.,English,2026-04-29T03:53:00+08:00,true
MSG0000375,SES00065,buyer,"If the status changes, should I contact support again?",English,2026-04-29T03:56:00+08:00,true
MSG0000376,SES00065,assistant,Yes. A later test can retrieve the updated mock status through the adapter.,English,2026-04-29T03:59:00+08:00,true
MSG0000377,SES00066,buyer,Is this item currently available?,English,2026-02-05T01:17:00+08:00,true
MSG0000378,SES00066,assistant,I checked the simulated inventory and can confirm the current stock status.,English,2026-02-05T01:20:00+08:00,true
MSG0000379,SES00066,buyer,Is this item currently available? Please confirm using the linked record.,English,2026-02-05T01:23:00+08:00,true
MSG0000380,SES00066,assistant,I checked the simulated inventory and can confirm the current stock status. The response is based only on simulated experimental data.,English,2026-02-05T01:26:00+08:00,true
MSG0000381,SES00066,buyer,Thank you. Please save this conversation.,English,2026-02-05T01:29:00+08:00,true
MSG0000382,SES00066,assistant,The mock conversation has been saved for testing and demonstration.,English,2026-02-05T01:32:00+08:00,true
MSG0000383,SES00067,buyer,[ภาษาไทย] Which size or variation should I choose?,Thai,2026-01-23T01:14:00+08:00,true
MSG0000384,SES00067,assistant,[ภาษาไทย] Please compare your measurements with the listed variation details before choosing.,Thai,2026-01-23T01:17:00+08:00,true
MSG0000385,SES00067,buyer,[ภาษาไทย] Which size or variation should I choose? Please confirm using the linked record.,Thai,2026-01-23T01:20:00+08:00,true
MSG0000386,SES00067,assistant,[ภาษาไทย] Please compare your measurements with the listed variation details before choosing. The response is based only on simulated experimental data.,Thai,2026-01-23T01:23:00+08:00,true
MSG0000387,SES00067,buyer,Thank you. Please save this conversation.,Thai,2026-01-23T01:26:00+08:00,true
MSG0000388,SES00067,assistant,The mock conversation has been saved for testing and demonstration.,Thai,2026-01-23T01:29:00+08:00,true
MSG0000389,SES00068,buyer,[Bahasa Melayu] Is this item currently available?,Malay,2026-03-21T14:01:00+08:00,true
MSG0000390,SES00068,assistant,[Bahasa Melayu] I checked the simulated inventory and can confirm the current stock status.,Malay,2026-03-21T14:04:00+08:00,true
MSG0000391,SES00068,buyer,[Bahasa Melayu] Is this item currently available? Please confirm using the linked record.,Malay,2026-03-21T14:07:00+08:00,true
MSG0000392,SES00068,assistant,[Bahasa Melayu] I checked the simulated inventory and can confirm the current stock status. The response is based only on simulated experimental data.,Malay,2026-03-21T14:10:00+08:00,true
MSG0000393,SES00068,buyer,Thank you. Please save this conversation.,Malay,2026-03-21T14:13:00+08:00,true
MSG0000394,SES00068,assistant,The mock conversation has been saved for testing and demonstration.,Malay,2026-03-21T14:16:00+08:00,true
MSG0000395,SES00069,buyer,[Filipino] What is the current status of my order?,Filipino,2026-06-03T20:56:00+08:00,true
MSG0000396,SES00069,assistant,[Filipino] I found the simulated order and will summarize its latest status.,Filipino,2026-06-03T20:59:00+08:00,true
MSG0000397,SES00069,buyer,[Filipino] What is the current status of my order? Please confirm using the linked record.,Filipino,2026-06-03T21:02:00+08:00,true
MSG0000398,SES00069,assistant,[Filipino] I found the simulated order and will summarize its latest status. The response is based only on simulated experimental data.,Filipino,2026-06-03T21:05:00+08:00,true
MSG0000399,SES00069,buyer,Thank you. Please save this conversation.,Filipino,2026-06-03T21:08:00+08:00,true
MSG0000400,SES00069,assistant,The mock conversation has been saved for testing and demonstration.,Filipino,2026-06-03T21:11:00+08:00,true
MSG0000401,SES00069,buyer,"If the status changes, should I contact support again?",Filipino,2026-06-03T21:14:00+08:00,true
MSG0000402,SES00069,assistant,Yes. A later test can retrieve the updated mock status through the adapter.,Filipino,2026-06-03T21:17:00+08:00,true
MSG0000403,SES00070,buyer,[Tiếng Việt] Can I cancel this order before shipment?,Vietnamese,2026-03-20T04:13:00+08:00,true
MSG0000404,SES00070,assistant,[Tiếng Việt] Cancellation depends on the current order status; shipped orders need manual review.,Vietnamese,2026-03-20T04:16:00+08:00,true
MSG0000405,SES00070,buyer,[Tiếng Việt] Can I cancel this order before shipment? Please confirm using the linked record.,Vietnamese,2026-03-20T04:19:00+08:00,true
MSG0000406,SES00070,assistant,[Tiếng Việt] Cancellation depends on the current order status; shipped orders need manual review. The response is based only on simulated experimental data.,Vietnamese,2026-03-20T04:22:00+08:00,true
MSG0000407,SES00070,buyer,Thank you. Please save this conversation.,Vietnamese,2026-03-20T04:25:00+08:00,true
MSG0000408,SES00070,assistant,The mock conversation has been saved for testing and demonstration.,Vietnamese,2026-03-20T04:28:00+08:00,true
MSG0000409,SES00070,buyer,"If the status changes, should I contact support again?",Vietnamese,2026-03-20T04:31:00+08:00,true
MSG0000410,SES00070,assistant,Yes. A later test can retrieve the updated mock status through the adapter.,Vietnamese,2026-03-20T04:34:00+08:00,true
MSG0000411,SES00071,buyer,[ภาษาไทย] What is the current status of my order?,Thai,2026-05-20T21:18:00+08:00,true
MSG0000412,SES00071,assistant,[ภาษาไทย] I found the simulated order and will summarize its latest status.,Thai,2026-05-20T21:21:00+08:00,true
MSG0000413,SES00071,buyer,[ภาษาไทย] What is the current status of my order? Please confirm using the linked record.,Thai,2026-05-20T21:24:00+08:00,true
MSG0000414,SES00071,assistant,[ภาษาไทย] I found the simulated order and will summarize its latest status. The response is based only on simulated experimental data.,Thai,2026-05-20T21:27:00+08:00,true
MSG0000415,SES00072,buyer,[Tiếng Việt] I would like to request a refund. What information is needed?,Vietnamese,2026-05-23T18:49:00+08:00,true
MSG0000416,SES00072,assistant,"[Tiếng Việt] I can register the request, but approval and refund execution require a human review.",Vietnamese,2026-05-23T18:52:00+08:00,true
MSG0000417,SES00072,buyer,[Tiếng Việt] I would like to request a refund. What information is needed? Please confirm using the linked record.,Vietnamese,2026-05-23T18:55:00+08:00,true
