logistics_id,order_id,tracking_number,carrier,logistics_status,origin,destination,estimated_delivery_at,latest_location,updated_at,is_mock_data
LOG000144,ORD000156,TRK000000156,MockParcel,delivered,Shenzhen Demo Warehouse,Singapore,2026-05-21T07:55:00+08:00,Singapore,2026-05-18T18:55:00+08:00,true
LOG000145,ORD000157,TRK000000157,SampleLogistics,delivered,Shenzhen Demo Warehouse,Ho Chi Minh City,2026-04-22T03:30:00+08:00,Ho Chi Minh City,2026-04-22T08:30:00+08:00,true
LOG000146,ORD000158,TRK000000158,SampleLogistics,delivered,Shenzhen Demo Warehouse,Ho Chi Minh City,2026-07-01T04:06:00+08:00,Ho Chi Minh City,2026-06-29T05:06:00+08:00,true
LOG000147,ORD000159,TRK000000159,MockParcel,delivered,Shenzhen Demo Warehouse,Jakarta,2026-05-15T00:13:00+08:00,Jakarta,2026-05-10T16:13:00+08:00,true
LOG000148,ORD000160,TRK000000160,MockParcel,delivered,Shenzhen Demo Warehouse,Ho Chi Minh City,2026-03-17T05:45:00+08:00,Ho Chi Minh City,2026-03-15T10:45:00+08:00,true
LOG000149,ORD000161,TRK000000161,LabShip,delivered,Shenzhen Demo Warehouse,Kuala Lumpur,2026-01-17T08:10:00+08:00,Kuala Lumpur,2026-01-15T20:10:00+08:00,true
LOG000150,ORD000162,TRK000000162,DemoExpress,in_transit,Shenzhen Demo Warehouse,Ho Chi Minh City,2026-03-23T23:41:00+08:00,Regional Transit Hub,2026-03-20T15:41:00+08:00,true
LOG000151,ORD000163,TRK000000163,SampleLogistics,delivered,Shenzhen Demo Warehouse,Ho Chi Minh City,2026-07-03T01:16:00+08:00,Ho Chi Minh City,2026-06-28T07:16:00+08:00,true
LOG000152,ORD000164,TRK000000164,SampleLogistics,in_transit,Shenzhen Demo Warehouse,Singapore,2026-01-10T01:00:00+08:00,Regional Transit Hub,2026-01-08T11:00:00+08:00,true
LOG000153,ORD000165,TRK000000165,DemoExpress,delivered,Shenzhen Demo Warehouse,Ho Chi Minh City,2026-04-17T07:42:00+08:00,Ho Chi Minh City,2026-04-14T16:42:00+08:00,true
LOG000154,ORD000166,TRK000000166,LabShip,delivered,Shenzhen Demo Warehouse,Singapore,2026-01-19T08:19:00+08:00,Singapore,2026-01-17T20:19:00+08:00,true
LOG000155,ORD000167,TRK000000167,LabShip,in_transit,Shenzhen Demo Warehouse,Bangkok,2026-04-30T23:06:00+08:00,Regional Transit Hub,2026-04-24T03:06:00+08:00,true
LOG000156,ORD000168,TRK000000168,MockParcel,pending_pickup,Shenzhen Demo Warehouse,Kuala Lumpur,2026-07-02T08:05:00+08:00,Shenzhen Demo Warehouse,2026-06-28T01:05:00+08:00,true
LOG000157,ORD000169,TRK000000169,LabShip,delivered,Shenzhen Demo Warehouse,Singapore,2026-04-30T08:52:00+08:00,Singapore,2026-04-26T20:52:00+08:00,true
LOG000158,ORD000170,TRK000000170,LabShip,delivered,Shenzhen Demo Warehouse,Singapore,2026-03-21T12:04:00+08:00,Singapore,2026-03-19T03:04:00+08:00,true
LOG000159,ORD000171,TRK000000171,DemoExpress,delivered,Shenzhen Demo Warehouse,Manila,2026-04-06T21:45:00+08:00,Manila,2026-04-02T04:45:00+08:00,true
LOG000160,ORD000172,TRK000000172,LabShip,delivered,Shenzhen Demo Warehouse,Jakarta,2026-02-01T13:20:00+08:00,Jakarta,2026-01-28T16:20:00+08:00,true
LOG000161,ORD000173,TRK000000173,MockParcel,pending_pickup,Shenzhen Demo Warehouse,Ho Chi Minh City,2026-02-08T21:22:00+08:00,Shenzhen Demo Warehouse,2026-02-04T22:22:00+08:00,true
LOG000162,ORD000174,TRK000000174,MockParcel,pending_pickup,Shenzhen Demo Warehouse,Manila,2026-05-15T23:27:00+08:00,Shenzhen Demo Warehouse,2026-05-13T16:27:00+08:00,true
LOG000163,ORD000175,TRK000000175,SampleLogistics,delivered,Shenzhen Demo Warehouse,Kuala Lumpur,2026-04-25T06:43:00+08:00,Kuala Lumpur,2026-04-20T13:43:00+08:00,true
LOG000164,ORD000176,TRK000000176,DemoExpress,delivered,Shenzhen Demo Warehouse,Ho Chi Minh City,2026-05-19T23:06:00+08:00,Ho Chi Minh City,2026-05-19T03:06:00+08:00,true
LOG000165,ORD000177,TRK000000177,LabShip,delivered,Shenzhen Demo Warehouse,Singapore,2026-05-07T19:48:00+08:00,Singapore,2026-05-01T07:48:00+08:00,true
LOG000166,ORD000178,TRK000000178,LabShip,delivered,Shenzhen Demo Warehouse,Manila,2026-03-06T14:29:00+08:00,Manila,2026-02-26T19:29:00+08:00,true
LOG000167,ORD000179,TRK000000179,MockParcel,pending_pickup,Shenzhen Demo Warehouse,Bangkok,2026-04-05T07:11:00+08:00,Shenzhen Demo Warehouse,2026-04-01T17:11:00+08:00,true
LOG000168,ORD000181,TRK000000181,MockParcel,delivered,Shenzhen Demo Warehouse,Manila,2026-01-30T07:27:00+08:00,Manila,2026-01-25T02:27:00+08:00,true
LOG000169,ORD000182,TRK000000182,MockParcel,delivered,Shenzhen Demo Warehouse,Singapore,2026-03-06T04:03:00+08:00,Singapore,2026-03-02T15:03:00+08:00,true
LOG000170,ORD000183,TRK000000183,SampleLogistics,pending_pickup,Shenzhen Demo Warehouse,Bangkok,2026-05-26T11:18:00+08:00,Shenzhen Demo Warehouse,2026-05-19T12:18:00+08:00,true
LOG000171,ORD000184,TRK000000184,MockParcel,in_transit,Shenzhen Demo Warehouse,Manila,2026-06-19T22:37:00+08:00,Regional Transit Hub,2026-06-14T14:37:00+08:00,true
LOG000172,ORD000185,TRK000000185,LabShip,customs_clearance,Shenzhen Demo Warehouse,Singapore,2026-02-15T02:01:00+08:00,Singapore Customs,2026-02-08T03:01:00+08:00,true
LOG000173,ORD000187,TRK000000187,SampleLogistics,pending_pickup,Shenzhen Demo Warehouse,Kuala Lumpur,2026-05-10T14:26:00+08:00,Shenzhen Demo Warehouse,2026-05-07T05:26:00+08:00,true
LOG000174,ORD000189,TRK000000189,SampleLogistics,in_transit,Shenzhen Demo Warehouse,Singapore,2026-01-26T16:36:00+08:00,Regional Transit Hub,2026-01-23T15:36:00+08:00,true
LOG000175,ORD000190,TRK000000190,LabShip,exception,Shenzhen Demo Warehouse,Singapore,2026-01-13T18:32:00+08:00,Regional Transit Hub,2026-01-13T05:32:00+08:00,true
LOG000176,ORD000191,TRK000000191,LabShip,delivered,Shenzhen Demo Warehouse,Manila,2026-06-29T04:32:00+08:00,Manila,2026-06-27T14:32:00+08:00,true
LOG000177,ORD000192,TRK000000192,LabShip,in_transit,Shenzhen Demo Warehouse,Singapore,2026-02-05T10:26:00+08:00,Regional Transit Hub,2026-02-03T15:26:00+08:00,true
LOG000178,ORD000193,TRK000000193,SampleLogistics,delivered,Shenzhen Demo Warehouse,Manila,2026-05-23T00:00:00+08:00,Manila,2026-05-15T16:00:00+08:00,true
LOG000179,ORD000194,TRK000000194,SampleLogistics,pending_pickup,Shenzhen Demo Warehouse,Bangkok,2026-04-09T00:17:00+08:00,Shenzhen Demo Warehouse,2026-04-01T22:17:00+08:00,true
LOG000180,ORD000196,TRK000000196,SampleLogistics,delivered,Shenzhen Demo Warehouse,Kuala Lumpur,2026-05-07T19:37:00+08:00,Kuala Lumpur,2026-05-02T15:37:00+08:00,true
LOG000181,ORD000197,TRK000000197,DemoExpress,in_transit,Shenzhen Demo Warehouse,Jakarta,2026-06-10T16:09:00+08:00,Regional Transit Hub,2026-06-07T22:09:00+08:00,true
LOG000182,ORD000199,TRK000000199,LabShip,delivered,Shenzhen Demo Warehouse,Ho Chi Minh City,2026-01-14T18:58:00+08:00,Ho Chi Minh City,2026-01-08T22:58:00+08:00,true
LOG000183,ORD000200,TRK000000200,DemoExpress,delivered,Shenzhen Demo Warehouse,Jakarta,2026-05-19T23:19:00+08:00,Jakarta,2026-05-16T10:19:00+08:00,true
LOG000184,ORD000202,TRK000000202,MockParcel,pending_pickup,Shenzhen Demo Warehouse,Manila,2026-04-11T17:33:00+08:00,Shenzhen Demo Warehouse,2026-04-05T05:33:00+08:00,true
LOG000185,ORD000205,TRK000000205,LabShip,delivered,Shenzhen Demo Warehouse,Kuala Lumpur,2026-02-06T09:09:00+08:00,Kuala Lumpur,2026-02-01T04:09:00+08:00,true
LOG000186,ORD000206,TRK000000206,SampleLogistics,pending_pickup,Shenzhen Demo Warehouse,Singapore,2026-05-26T18:17:00+08:00,Shenzhen Demo Warehouse,2026-05-23T05:17:00+08:00,true
LOG000187,ORD000207,TRK000000207,LabShip,delivered,Shenzhen Demo Warehouse,Ho Chi Minh City,2026-05-18T01:26:00+08:00,Ho Chi Minh City,2026-05-17T18:26:00+08:00,true
LOG000188,ORD000208,TRK000000208,MockParcel,delivered,Shenzhen Demo Warehouse,Jakarta,2026-05-05T13:20:00+08:00,Jakarta,2026-05-04T09:20:00+08:00,true
LOG000189,ORD000209,TRK000000209,LabShip,pending_pickup,Shenzhen Demo Warehouse,Kuala Lumpur,2026-04-22T23:59:00+08:00,Shenzhen Demo Warehouse,2026-04-18T20:59:00+08:00,true
LOG000190,ORD000210,TRK000000210,LabShip,delivered,Shenzhen Demo Warehouse,Kuala Lumpur,2026-02-02T04:42:00+08:00,Kuala Lumpur,2026-01-30T07:42:00+08:00,true
LOG000191,ORD000211,TRK000000211,LabShip,delivered,Shenzhen Demo Warehouse,Manila,2026-05-24T20:40:00+08:00,Manila,2026-05-17T21:40:00+08:00,true
LOG000192,ORD000212,TRK000000212,DemoExpress,pending_pickup,Shenzhen Demo Warehouse,Bangkok,2026-05-11T10:24:00+08:00,Shenzhen Demo Warehouse,2026-05-05T14:24:00+08:00,true
LOG000193,ORD000213,TRK000000213,LabShip,pending_pickup,Shenzhen Demo Warehouse,Kuala Lumpur,2026-03-17T10:36:00+08:00,Shenzhen Demo Warehouse,2026-03-11T02:36:00+08:00,true
LOG000194,ORD000214,TRK000000214,SampleLogistics,delivered,Shenzhen Demo Warehouse,Jakarta,2026-04-24T15:35:00+08:00,Jakarta,2026-04-21T16:35:00+08:00,true
LOG000195,ORD000215,TRK000000215,SampleLogistics,delivered,Shenzhen Demo Warehouse,Jakarta,2026-06-10T15:54:00+08:00,Jakarta,2026-06-04T00:54:00+08:00,true
LOG000196,ORD000216,TRK000000216,LabShip,delivered,Shenzhen Demo Warehouse,Manila,2026-02-18T23:38:00+08:00,Manila,2026-02-12T09:38:00+08:00,true
LOG000197,ORD000217,TRK000000217,SampleLogistics,delivered,Shenzhen Demo Warehouse,Ho Chi Minh City,2026-05-18T13:55:00+08:00,Ho Chi Minh City,2026-05-14T01:55:00+08:00,true
LOG000198,ORD000218,TRK000000218,SampleLogistics,pending_pickup,Shenzhen Demo Warehouse,Singapore,2026-04-16T17:07:00+08:00,Shenzhen Demo Warehouse,2026-04-09T17:07:00+08:00,true
LOG000199,ORD000220,TRK000000220,LabShip,delivered,Shenzhen Demo Warehouse,Kuala Lumpur,2026-02-16T02:12:00+08:00,Kuala Lumpur,2026-02-14T14:12:00+08:00,true
LOG000200,ORD000221,TRK000000221,MockParcel,delivered,Shenzhen Demo Warehouse,Singapore,2026-06-26T01:23:00+08:00,Singapore,2026-06-23T14:23:00+08:00,true
LOG000201,ORD000222,TRK000000222,MockParcel,delivered,Shenzhen Demo Warehouse,Ho Chi Minh City,2026-02-01T03:22:00+08:00,Ho Chi Minh City,2026-01-29T05:22:00+08:00,true
LOG000202,ORD000223,TRK000000223,DemoExpress,delivered,Shenzhen Demo Warehouse,Manila,2026-04-05T17:48:00+08:00,Manila,2026-04-03T06:48:00+08:00,true
LOG000203,ORD000224,TRK000000224,SampleLogistics,in_transit,Shenzhen Demo Warehouse,Jakarta,2026-05-31T22:59:00+08:00,Regional Transit Hub,2026-05-27T10:59:00+08:00,true
LOG000204,ORD000225,TRK000000225,DemoExpress,in_transit,Shenzhen Demo Warehouse,Kuala Lumpur,2026-06-23T19:48:00+08:00,Regional Transit Hub,2026-06-21T13:48:00+08:00,true
LOG000205,ORD000226,TRK000000226,MockParcel,picked_up,Shenzhen Demo Warehouse,Ho Chi Minh City,2026-02-04T13:36:00+08:00,Shenzhen Sorting Center,2026-01-31T05:36:00+08:00,true
LOG000206,ORD000227,TRK000000227,DemoExpress,in_transit,Shenzhen Demo Warehouse,Bangkok,2026-04-26T09:13:00+08:00,Regional Transit Hub,2026-04-24T19:13:00+08:00,true
LOG000207,ORD000228,TRK000000228,DemoExpress,pending_pickup,Shenzhen Demo Warehouse,Ho Chi Minh City,2026-05-29T06:20:00+08:00,Shenzhen Demo Warehouse,2026-05-27T06:20:00+08:00,true
LOG000208,ORD000229,TRK000000229,DemoExpress,exception,Shenzhen Demo Warehouse,Jakarta,2026-03-30T00:31:00+08:00,Regional Transit Hub,2026-03-23T16:31:00+08:00,true
LOG000209,ORD000231,TRK000000231,MockParcel,pending_pickup,Shenzhen Demo Warehouse,Singapore,2026-02-16T03:48:00+08:00,Shenzhen Demo Warehouse,2026-02-09T02:48:00+08:00,true
LOG000210,ORD000233,TRK000000233,SampleLogistics,delivered,Shenzhen Demo Warehouse,Ho Chi Minh City,2026-04-12T02:15:00+08:00,Ho Chi Minh City,2026-04-07T19:15:00+08:00,true
LOG000211,ORD000234,TRK000000234,MockParcel,delivered,Shenzhen Demo Warehouse,Bangkok,2026-06-07T21:25:00+08:00,Bangkok,2026-06-05T10:25:00+08:00,true
LOG000212,ORD000235,TRK000000235,MockParcel,customs_clearance,Shenzhen Demo Warehouse,Jakarta,2026-02-03T06:24:00+08:00,Jakarta Customs,2026-01-30T03:24:00+08:00,true
LOG000213,ORD000236,TRK000000236,LabShip,picked_up,Shenzhen Demo Warehouse,Ho Chi Minh City,2026-02-26T13:01:00+08:00,Shenzhen Sorting Center,2026-02-20T04:01:00+08:00,true
LOG000214,ORD000237,TRK000000237,MockParcel,delivered,Shenzhen Demo Warehouse,Singapore,2026-05-20T21:58:00+08:00,Singapore,2026-05-17T09:58:00+08:00,true
LOG000215,ORD000238,TRK000000238,SampleLogistics,delivered,Shenzhen Demo Warehouse,Ho Chi Minh City,2026-03-03T17:18:00+08:00,Ho Chi Minh City,2026-02-28T23:18:00+08:00,true
LOG000216,ORD000240,TRK000000240,LabShip,delivered,Shenzhen Demo Warehouse,Jakarta,2026-04-24T22:34:00+08:00,Jakarta,2026-04-18T17:34:00+08:00,true
LOG000217,ORD000241,TRK000000241,SampleLogistics,pending_pickup,Shenzhen Demo Warehouse,Jakarta,2026-03-13T23:56:00+08:00,Shenzhen Demo Warehouse,2026-03-09T16:56:00+08:00,true
LOG000218,ORD000243,TRK000000243,SampleLogistics,delivered,Shenzhen Demo Warehouse,Singapore,2026-01-31T19:02:00+08:00,Singapore,2026-01-27T23:02:00+08:00,true
LOG000219,ORD000244,TRK000000244,MockParcel,pending_pickup,Shenzhen Demo Warehouse,Kuala Lumpur,2026-04-14T11:17:00+08:00,Shenzhen Demo Warehouse,2026-04-08T18:17:00+08:00,true
LOG000220,ORD000245,TRK000000245,DemoExpress,delivered,Shenzhen Demo Warehouse,Jakarta,2026-03-03T10:27:00+08:00,Jakarta,2026-03-01T23:27:00+08:00,true
LOG000221,ORD000246,TRK000000246,LabShip,delivered,Shenzhen Demo Warehouse,Ho Chi Minh City,2026-06-08T17:48:00+08:00,Ho Chi Minh City,2026-06-03T21:48:00+08:00,true
LOG000222,ORD000247,TRK000000247,SampleLogistics,delivered,Shenzhen Demo Warehouse,Bangkok,2026-03-20T17:26:00+08:00,Bangkok,2026-03-17T07:26:00+08:00,true
LOG000223,ORD000248,TRK000000248,SampleLogistics,delivered,Shenzhen Demo Warehouse,Singapore,2026-04-01T09:07:00+08:00,Singapore,2026-03-29T02:07:00+08:00,true
LOG000224,ORD000249,TRK000000249,SampleLogistics,delivered,Shenzhen Demo Warehouse,Ho Chi Minh City,2026-04-07T10:46:00+08:00,Ho Chi Minh City,2026-04-04T02:46:00+08:00,true
LOG000225,ORD000250,TRK000000250,MockParcel,delivered,Shenzhen Demo Warehouse,Ho Chi Minh City,2026-02-15T10:41:00+08:00,Ho Chi Minh City,2026-02-08T04:41:00+08:00,true
LOG000226,ORD000251,TRK000000251,LabShip,delivered,Shenzhen Demo Warehouse,Manila,2026-05-08T20:46:00+08:00,Manila,2026-05-07T15:46:00+08:00,true
LOG000227,ORD000252,TRK000000252,LabShip,delivered,Shenzhen Demo Warehouse,Kuala Lumpur,2026-06-07T09:31:00+08:00,Kuala Lumpur,2026-06-07T01:31:00+08:00,true
LOG000228,ORD000253,TRK000000253,SampleLogistics,picked_up,Shenzhen Demo Warehouse,Manila,2026-06-26T06:53:00+08:00,Shenzhen Sorting Center,2026-06-21T23:53:00+08:00,true
LOG000229,ORD000254,TRK000000254,LabShip,in_transit,Shenzhen Demo Warehouse,Jakarta,2026-02-10T03:19:00+08:00,Regional Transit Hub,2026-02-06T20:19:00+08:00,true
LOG000230,ORD000255,TRK000000255,MockParcel,delivered,Shenzhen Demo Warehouse,Kuala Lumpur,2026-04-30T19:16:00+08:00,Kuala Lumpur,2026-04-23T12:16:00+08:00,true
LOG000231,ORD000256,TRK000000256,DemoExpress,in_transit,Shenzhen Demo Warehouse,Kuala Lumpur,2026-06-10T07:50:00+08:00,Regional Transit Hub,2026-06-07T06:50:00+08:00,true
LOG000232,ORD000257,TRK000000257,SampleLogistics,delivered,Shenzhen Demo Warehouse,Bangkok,2026-06-28T02:45:00+08:00,Bangkok,2026-06-27T08:45:00+08:00,true
LOG000233,ORD000258,TRK000000258,SampleLogistics,delivered,Shenzhen Demo Warehouse,Bangkok,2026-06-25T21:13:00+08:00,Bangkok,2026-06-26T11:13:00+08:00,true
LOG000234,ORD000259,TRK000000259,LabShip,delivered,Shenzhen Demo Warehouse,Kuala Lumpur,2026-05-04T08:56:00+08:00,Kuala Lumpur,2026-05-02T16:56:00+08:00,true
LOG000235,ORD000260,TRK000000260,MockParcel,delivered,Shenzhen Demo Warehouse,Singapore,2026-05-19T23:36:00+08:00,Singapore,2026-05-15T03:36:00+08:00,true
LOG000236,ORD000261,TRK000000261,SampleLogistics,pending_pickup,Shenzhen Demo Warehouse,Kuala Lumpur,2026-03-25T15:01:00+08:00,Shenzhen Demo Warehouse,2026-03-23T05:01:00+08:00,true
LOG000237,ORD000262,TRK000000262,SampleLogistics,delivered,Shenzhen Demo Warehouse,Kuala Lumpur,2026-02-07T22:16:00+08:00,Kuala Lumpur,2026-02-05T03:16:00+08:00,true
LOG000238,ORD000263,TRK000000263,DemoExpress,pending_pickup,Shenzhen Demo Warehouse,Manila,2026-05-27T15:54:00+08:00,Shenzhen Demo Warehouse,2026-05-24T02:54:00+08:00,true
LOG000239,ORD000265,TRK000000265,SampleLogistics,in_transit,Shenzhen Demo Warehouse,Jakarta,2026-05-24T08:46:00+08:00,Regional Transit Hub,2026-05-19T03:46:00+08:00,true
LOG000240,ORD000266,TRK000000266,DemoExpress,delivered,Shenzhen Demo Warehouse,Manila,2026-02-21T21:09:00+08:00,Manila,2026-02-19T05:09:00+08:00,true
LOG000241,ORD000267,TRK000000267,DemoExpress,delivered,Shenzhen Demo Warehouse,Kuala Lumpur,2026-04-23T01:11:00+08:00,Kuala Lumpur,2026-04-20T02:11:00+08:00,true
LOG000242,ORD000268,TRK000000268,SampleLogistics,delivered,Shenzhen Demo Warehouse,Bangkok,2026-06-14T22:47:00+08:00,Bangkok,2026-06-12T12:47:00+08:00,true
LOG000243,ORD000269,TRK000000269,SampleLogistics,pending_pickup,Shenzhen Demo Warehouse,Bangkok,2026-04-01T09:07:00+08:00,Shenzhen Demo Warehouse,2026-03-27T16:07:00+08:00,true
LOG000244,ORD000270,TRK000000270,DemoExpress,delivered,Shenzhen Demo Warehouse,Singapore,2026-04-12T14:06:00+08:00,Singapore,2026-04-09T22:06:00+08:00,true
LOG000245,ORD000271,TRK000000271,DemoExpress,delivered,Shenzhen Demo Warehouse,Singapore,2026-05-30T21:09:00+08:00,Singapore,2026-05-24T13:09:00+08:00,true
LOG000246,ORD000272,TRK000000272,SampleLogistics,delivered,Shenzhen Demo Warehouse,Kuala Lumpur,2026-03-31T10:51:00+08:00,Kuala Lumpur,2026-03-28T22:51:00+08:00,true
LOG000247,ORD000274,TRK000000274,SampleLogistics,delivered,Shenzhen Demo Warehouse,Ho Chi Minh City,2026-05-27T14:49:00+08:00,Ho Chi Minh City,2026-05-25T06:49:00+08:00,true
LOG000248,ORD000275,TRK000000275,MockParcel,pending_pickup,Shenzhen Demo Warehouse,Singapore,2026-03-28T12:37:00+08:00,Shenzhen Demo Warehouse,2026-03-21T13:37:00+08:00,true
LOG000249,ORD000276,TRK000000276,SampleLogistics,picked_up,Shenzhen Demo Warehouse,Manila,2026-05-25T02:14:00+08:00,Shenzhen Sorting Center,2026-05-22T16:14:00+08:00,true
LOG000250,ORD000278,TRK000000278,LabShip,pending_pickup,Shenzhen Demo Warehouse,Singapore,2026-02-03T05:13:00+08:00,Shenzhen Demo Warehouse,2026-01-29T06:13:00+08:00,true
LOG000251,ORD000279,TRK000000279,SampleLogistics,in_transit,Shenzhen Demo Warehouse,Singapore,2026-04-15T19:11:00+08:00,Regional Transit Hub,2026-04-14T15:11:00+08:00,true
LOG000252,ORD000280,TRK000000280,DemoExpress,delivered,Shenzhen Demo Warehouse,Singapore,2026-06-05T10:37:00+08:00,Singapore,2026-06-03T19:37:00+08:00,true
LOG000253,ORD000281,TRK000000281,SampleLogistics,pending_pickup,Shenzhen Demo Warehouse,Kuala Lumpur,2026-01-14T18:36:00+08:00,Shenzhen Demo Warehouse,2026-01-12T11:36:00+08:00,true
LOG000254,ORD000282,TRK000000282,LabShip,delivered,Shenzhen Demo Warehouse,Ho Chi Minh City,2026-06-20T20:44:00+08:00,Ho Chi Minh City,2026-06-19T16:44:00+08:00,true
LOG000255,ORD000283,TRK000000283,MockParcel,delivered,Shenzhen Demo Warehouse,Singapore,2026-05-13T12:57:00+08:00,Singapore,2026-05-10T19:57:00+08:00,true
LOG000256,ORD000284,TRK000000284,LabShip,delivered,Shenzhen Demo Warehouse,Singapore,2026-01-29T01:55:00+08:00,Singapore,2026-01-27T23:55:00+08:00,true
LOG000257,ORD000285,TRK000000285,SampleLogistics,delivered,Shenzhen Demo Warehouse,Jakarta,2026-07-05T19:10:00+08:00,Jakarta,2026-06-28T19:10:00+08:00,true
LOG000258,ORD000286,TRK000000286,DemoExpress,pending_pickup,Shenzhen Demo Warehouse,Manila,2026-04-13T21:32:00+08:00,Shenzhen Demo Warehouse,2026-04-07T10:32:00+08:00,true
LOG000259,ORD000287,TRK000000287,DemoExpress,in_transit,Shenzhen Demo Warehouse,Singapore,2026-06-11T19:41:00+08:00,Regional Transit Hub,2026-06-06T00:41:00+08:00,true
LOG000260,ORD000288,TRK000000288,MockParcel,picked_up,Shenzhen Demo Warehouse,Kuala Lumpur,2026-02-06T23:44:00+08:00,Shenzhen Sorting Center,2026-01-30T21:44:00+08:00,true
LOG000261,ORD000290,TRK000000290,DemoExpress,picked_up,Shenzhen Demo Warehouse,Ho Chi Minh City,2026-03-10T20:06:00+08:00,Shenzhen Sorting Center,2026-03-02T20:06:00+08:00,true
LOG000262,ORD000291,TRK000000291,DemoExpress,pending_pickup,Shenzhen Demo Warehouse,Ho Chi Minh City,2026-02-27T04:17:00+08:00,Shenzhen Demo Warehouse,2026-02-24T05:17:00+08:00,true
LOG000263,ORD000292,TRK000000292,MockParcel,delivered,Shenzhen Demo Warehouse,Singapore,2026-03-07T15:07:00+08:00,Singapore,2026-03-01T06:07:00+08:00,true
LOG000264,ORD000293,TRK000000293,DemoExpress,delivered,Shenzhen Demo Warehouse,Manila,2026-04-27T23:46:00+08:00,Manila,2026-04-25T08:46:00+08:00,true
LOG000265,ORD000294,TRK000000294,MockParcel,delivered,Shenzhen Demo Warehouse,Jakarta,2026-05-08T14:34:00+08:00,Jakarta,2026-05-06T10:34:00+08:00,true
LOG000266,ORD000295,TRK000000295,LabShip,delivered,Shenzhen Demo Warehouse,Bangkok,2026-07-03T22:40:00+08:00,Bangkok,2026-06-28T12:40:00+08:00,true
LOG000267,ORD000296,TRK000000296,MockParcel,delivered,Shenzhen Demo Warehouse,Singapore,2026-01-28T02:03:00+08:00,Singapore,2026-01-24T14:03:00+08:00,true
LOG000268,ORD000297,TRK000000297,SampleLogistics,pending_pickup,Shenzhen Demo Warehouse,Singapore,2026-05-19T04:52:00+08:00,Shenzhen Demo Warehouse,2026-05-11T22:52:00+08:00,true
LOG000269,ORD000298,TRK000000298,MockParcel,delivered,Shenzhen Demo Warehouse,Bangkok,2026-06-01T10:40:00+08:00,Bangkok,2026-05-27T22:40:00+08:00,true
LOG000270,ORD000299,TRK000000299,DemoExpress,delivered,Shenzhen Demo Warehouse,Kuala Lumpur,2026-06-18T20:41:00+08:00,Kuala Lumpur,2026-06-16T00:41:00+08:00,true
LOG000271,ORD000300,TRK000000300,MockParcel,delivered,Shenzhen Demo Warehouse,Bangkok,2026-03-24T09:55:00+08:00,Bangkok,2026-03-23T21:55:00+08:00,true
LOG000272,ORD000301,TRK000000301,MockParcel,delivered,Shenzhen Demo Warehouse,Bangkok,2026-04-03T10:09:00+08:00,Bangkok,2026-03-28T05:09:00+08:00,true
LOG000273,ORD000302,TRK000000302,LabShip,delivered,Shenzhen Demo Warehouse,Kuala Lumpur,2026-04-20T23:44:00+08:00,Kuala Lumpur,2026-04-16T12:44:00+08:00,true
LOG000274,ORD000304,TRK000000304,LabShip,pending_pickup,Shenzhen Demo Warehouse,Singapore,2026-03-19T09:54:00+08:00,Shenzhen Demo Warehouse,2026-03-16T11:54:00+08:00,true
LOG000275,ORD000305,TRK000000305,MockParcel,picked_up,Shenzhen Demo Warehouse,Bangkok,2026-04-05T04:52:00+08:00,Shenzhen Sorting Center,2026-03-29T18:52:00+08:00,true
LOG000276,ORD000306,TRK000000306,LabShip,delivered,Shenzhen Demo Warehouse,Ho Chi Minh City,2026-04-14T14:32:00+08:00,Ho Chi Minh City,2026-04-14T03:32:00+08:00,true
LOG000277,ORD000308,TRK000000308,MockParcel,pending_pickup,Shenzhen Demo Warehouse,Manila,2026-03-18T18:16:00+08:00,Shenzhen Demo Warehouse,2026-03-16T00:16:00+08:00,true
LOG000278,ORD000309,TRK000000309,LabShip,picked_up,Shenzhen Demo Warehouse,Kuala Lumpur,2026-06-26T14:17:00+08:00,Shenzhen Sorting Center,2026-06-18T19:17:00+08:00,true
LOG000279,ORD000310,TRK000000310,SampleLogistics,pending_pickup,Shenzhen Demo Warehouse,Singapore,2026-05-15T09:58:00+08:00,Shenzhen Demo Warehouse,2026-05-11T00:58:00+08:00,true
LOG000280,ORD000311,TRK000000311,SampleLogistics,pending_pickup,Shenzhen Demo Warehouse,Singapore,2026-03-25T12:28:00+08:00,Shenzhen Demo Warehouse,2026-03-19T04:28:00+08:00,true
LOG000281,ORD000313,TRK000000313,LabShip,delivered,Shenzhen Demo Warehouse,Singapore,2026-07-06T12:37:00+08:00,Singapore,2026-07-03T00:37:00+08:00,true
LOG000282,ORD000314,TRK000000314,SampleLogistics,pending_pickup,Shenzhen Demo Warehouse,Kuala Lumpur,2026-06-06T09:10:00+08:00,Shenzhen Demo Warehouse,2026-06-01T02:10:00+08:00,true
LOG000283,ORD000315,TRK000000315,DemoExpress,delivered,Shenzhen Demo Warehouse,Jakarta,2026-05-07T11:07:00+08:00,Jakarta,2026-05-03T09:07:00+08:00,true
LOG000284,ORD000316,TRK000000316,LabShip,pending_pickup,Shenzhen Demo Warehouse,Kuala Lumpur,2026-04-26T07:22:00+08:00,Shenzhen Demo Warehouse,2026-04-18T09:22:00+08:00,true
LOG000285,ORD000317,TRK000000317,LabShip,delivered,Shenzhen Demo Warehouse,Jakarta,2026-01-19T06:11:00+08:00,Jakarta,2026-01-16T09:11:00+08:00,true
