product_id,shop_id,shop_name,title,category_id,category_name,description,platform,site,source_type,currency,price,cost,shipping_cost,sales_count,rating,review_count,favorite_count,status,created_at,updated_at,collected_at,is_mock_data
PROD0052,SHOP004,Demo Thailand Smart Store,Polarized Sunglasses Plus 052,CAT004,Fashion Accessories,"Polarized Sunglasses Plus 052 - UV400 polarized lenses in a lightweight frame. The lightweight frame is comfortable for commuting and outdoor leisure, while the polarized lenses help reduce distracting glare. Available style options include Classic, Sport. Check the selected style, frame dimensions, and fit before ordering.",MockShopee,Thailand,simulated_experiment,THB,685.00,485.96,55.52,81,3.67,6,10,active,2026-02-05T20:00:00+08:00,2026-06-13T21:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0053,SHOP005,Demo Vietnam Smart Store,Running Waist Belt Everyday 053,CAT005,Sports & Outdoors,"Running Waist Belt Everyday 053 - Sweat-resistant belt for phone and essentials. The sweat-resistant belt keeps a phone and small essentials close to the body during running, walking, or other active use. Available size options include S-M, L-XL. Check the selected size against the intended user, pet, storage space, or carried items as applicable.",MockShopee,Vietnam,simulated_experiment,VND,1201000.00,594999.59,125201.12,89,3.57,7,32,active,2025-01-25T11:00:00+08:00,2026-06-18T08:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0054,SHOP006,Demo Indonesia Smart Store,Slow Feeder Bowl Compact 054,CAT006,Pet Supplies,"Slow Feeder Bowl Compact 054 - Maze bowl designed to support slower eating. The maze layout encourages a slower feeding pace and can be added to a pet's supervised daily mealtime routine. Available size options include Small, Medium. Check the selected size against the intended user, pet, storage space, or carried items as applicable.",MockShopee,Indonesia,simulated_experiment,IDR,466000.00,276660.09,26696.44,192,3.00,5,36,active,2025-04-11T04:00:00+08:00,2026-06-24T01:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0055,SHOP001,Demo Singapore Smart Store,Mini Food Chopper Compact 055,CAT007,Kitchen Appliances,"Mini Food Chopper Compact 055 - Compact chopper for garlic, herbs and vegetables. The compact bowl handles small preparation tasks such as garlic, herbs, and vegetables while taking up limited counter and storage space. Available capacity options include 250ml, 500ml. Check the selected capacity, product dimensions, and suitability for the intended use.",MockShopee,Singapore,simulated_experiment,SGD,49.69,32.50,4.32,149,3.25,4,53,inactive,2025-08-13T15:00:00+08:00,2026-07-01T03:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0056,SHOP002,Demo Malaysia Smart Store,Portable Changing Mat Plus 056,CAT008,Baby Products,"Portable Changing Mat Plus 056 - Foldable wipe-clean mat with storage pockets. The foldable wipe-clean surface and storage pockets keep changing essentials together for supervised care at home or while travelling. Available color options include Grey, Green. Check the selected color, product dimensions, and local compatibility requirements where applicable.",MockShopee,Malaysia,simulated_experiment,MYR,60.68,35.29,5.05,328,3.17,6,48,active,2025-12-06T08:00:00+08:00,2026-06-29T17:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0057,SHOP003,Demo Philippines Smart Store,Portable Charger Premium 057,CAT001,Consumer Electronics,"Portable Charger Premium 057 - Fast-charging power bank with safety protection. Its portable format provides a practical backup power source for commutes, travel days, and time away from a wall outlet. Available capacity options include 10000mAh, 20000mAh. Check the selected capacity, product dimensions, and suitability for the intended use.",MockShopee,Philippines,simulated_experiment,PHP,1427.00,699.00,117.99,186,4.00,9,24,active,2025-08-12T23:00:00+08:00,2026-06-17T13:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0058,SHOP004,Demo Thailand Smart Store,Storage Organizer Essential 058,CAT002,Home & Living,"Storage Organizer Essential 058 - Foldable household organizer for compact spaces. The foldable design helps sort clothing, toys, or household supplies and can be stored more compactly when it is not needed. Available size options include Small, Medium, Large. Check the selected size against the intended user, pet, storage space, or carried items as applicable.",MockShopee,Thailand,simulated_experiment,THB,2117.00,1068.03,92.03,295,3.60,5,97,active,2026-02-18T09:00:00+08:00,2026-06-13T18:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0059,SHOP005,Demo Vietnam Smart Store,Makeup Organizer Plus 059,CAT003,Beauty & Personal Care,"Makeup Organizer Plus 059 - Clear cosmetic organizer with modular compartments. Clear modular compartments keep frequently used cosmetics visible and separated on a vanity, shelf, or compact counter. Available size options include Compact, Large. Check the selected size against the intended user, pet, storage space, or carried items as applicable.",MockShopee,Vietnam,simulated_experiment,VND,1436000.00,908280.92,108439.20,199,3.42,12,29,active,2025-03-21T10:00:00+08:00,2026-06-18T22:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0060,SHOP006,Demo Indonesia Smart Store,Travel Wallet Plus 060,CAT004,Fashion Accessories,"Travel Wallet Plus 060 - RFID-blocking organizer for cards and passport. Dedicated organization keeps cards and a passport together, while the RFID-blocking construction adds practical protection during travel. Available color options include Navy, Brown. Check the selected color, product dimensions, and local compatibility requirements where applicable.",MockShopee,Indonesia,simulated_experiment,IDR,527000.00,308766.43,62309.44,154,3.88,8,42,active,2025-05-17T02:00:00+08:00,2026-06-14T08:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0061,SHOP001,Demo Singapore Smart Store,Yoga Mat Premium 061,CAT005,Sports & Outdoors,"Yoga Mat Premium 061 - Non-slip exercise mat with carrying strap. The non-slip surface and included carrying strap support repeat practice at home, in a studio, or during outdoor sessions. Available thickness options include 6mm, 8mm. Check the selected thickness and product dimensions against the intended training setup.",MockShopee,Singapore,simulated_experiment,SGD,84.75,46.62,7.62,219,3.78,9,43,active,2025-08-04T08:00:00+08:00,2026-07-01T09:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0062,SHOP002,Demo Malaysia Smart Store,Pet Grooming Brush Plus 062,CAT006,Pet Supplies,"Pet Grooming Brush Plus 062 - Rounded-tip deshedding brush for cats and dogs. Rounded tips support regular coat care for cats or dogs, and the handheld format makes brushing sessions easier to control. Available size options include Small, Large. Check the selected size against the intended user, pet, storage space, or carried items as applicable.",MockShopee,Malaysia,simulated_experiment,MYR,242.28,148.16,26.85,274,3.00,7,35,active,2025-05-04T01:00:00+08:00,2026-06-25T08:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0063,SHOP003,Demo Philippines Smart Store,Digital Kitchen Scale Premium 063,CAT007,Kitchen Appliances,"Digital Kitchen Scale Premium 063 - Precise scale with tare function and clear display. The clear display and tare function support repeatable ingredient measurement for cooking, baking, and portion preparation. Available color options include Silver, Black. Check the selected color, product dimensions, and local compatibility requirements where applicable.",MockShopee,Philippines,simulated_experiment,PHP,2866.00,1483.36,327.61,428,3.80,10,94,active,2026-03-08T23:00:00+08:00,2026-06-30T21:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0064,SHOP004,Demo Thailand Smart Store,Silicone Feeding Set Plus 064,CAT008,Baby Products,"Silicone Feeding Set Plus 064 - Food-grade feeding set with suction base. The food-grade set and suction base support supervised mealtimes while making the pieces easy to arrange and clean. Available color options include Blue, Pink, Beige. Check the selected color, product dimensions, and local compatibility requirements where applicable.",MockShopee,Thailand,simulated_experiment,THB,378.00,189.69,18.10,71,3.00,7,29,active,2025-12-07T19:00:00+08:00,2026-06-29T01:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0065,SHOP005,Demo Vietnam Smart Store,Portable Charger Premium 065,CAT001,Consumer Electronics,"Portable Charger Premium 065 - Fast-charging power bank with safety protection. Its portable format provides a practical backup power source for commutes, travel days, and time away from a wall outlet. Available capacity options include 10000mAh, 20000mAh. Check the selected capacity, product dimensions, and suitability for the intended use.",MockShopee,Vietnam,simulated_experiment,VND,1492000.00,975369.77,169770.80,259,3.50,18,63,active,2026-04-16T20:00:00+08:00,2026-06-26T02:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0066,SHOP006,Demo Indonesia Smart Store,Vacuum Storage Bags Plus 066,CAT002,Home & Living,"Vacuum Storage Bags Plus 066 - Reusable space-saving storage bags. The reusable bags reduce the storage volume of suitable clothing or bedding and help organize wardrobes, luggage, and seasonal items. Available pack options include 5 Pack, 10 Pack. Check the selected pack quantity and the size of the items or area to be covered.",MockShopee,Indonesia,simulated_experiment,IDR,193000.00,138012.29,20300.97,141,3.40,5,31,active,2026-04-11T02:00:00+08:00,2026-06-22T08:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0067,SHOP001,Demo Singapore Smart Store,Travel Bottle Set Compact 067,CAT003,Beauty & Personal Care,"Travel Bottle Set Compact 067 - Leak-resistant refillable travel containers. The refillable containers keep suitable toiletries divided and easier to organize in a wash bag, gym kit, or carry-on. Available color options include Clear, Pastel. Check the selected color, product dimensions, and local compatibility requirements where applicable.",MockShopee,Singapore,simulated_experiment,SGD,29.72,19.62,2.71,156,3.00,11,42,active,2026-02-03T10:00:00+08:00,2026-06-12T06:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0068,SHOP002,Demo Malaysia Smart Store,Polarized Sunglasses Premium 068,CAT004,Fashion Accessories,"Polarized Sunglasses Premium 068 - UV400 polarized lenses in a lightweight frame. The lightweight frame is comfortable for commuting and outdoor leisure, while the polarized lenses help reduce distracting glare. Available style options include Classic, Sport. Check the selected style, frame dimensions, and fit before ordering.",MockShopee,Malaysia,simulated_experiment,MYR,236.62,165.21,24.65,74,4.00,12,7,active,2025-06-01T23:00:00+08:00,2026-06-26T17:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0069,SHOP003,Demo Philippines Smart Store,Insulated Water Bottle Essential 069,CAT005,Sports & Outdoors,"Insulated Water Bottle Essential 069 - Double-wall bottle for hot and cold drinks. The double-wall body helps maintain drink temperature during commuting, workouts, desk use, and day trips. Available capacity options include 500ml, 750ml. Check the selected capacity, product dimensions, and suitability for the intended use.",MockShopee,Philippines,simulated_experiment,PHP,1023.00,649.57,66.29,207,2.45,11,21,active,2026-02-06T09:00:00+08:00,2026-06-11T10:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0070,SHOP004,Demo Thailand Smart Store,Portable Pet Bottle Essential 070,CAT006,Pet Supplies,"Portable Pet Bottle Essential 070 - Leak-resistant water bottle for outdoor walks. The leak-resistant bottle keeps drinking water convenient for supervised walks, park visits, road trips, and other outings. Available capacity options include 300ml, 500ml. Check the selected capacity, product dimensions, and suitability for the intended use.",MockShopee,Thailand,simulated_experiment,THB,1997.00,1117.55,202.98,113,2.56,9,30,active,2025-01-12T12:00:00+08:00,2026-06-20T16:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0071,SHOP005,Demo Vietnam Smart Store,Electric Milk Frother Everyday 071,CAT007,Kitchen Appliances,"Electric Milk Frother Everyday 071 - Handheld frother for coffee and beverages. The handheld shape makes it easy to froth suitable milk or mix beverages at home without occupying much kitchen space. Available color options include Black, White. Check the selected color, product dimensions, and local compatibility requirements where applicable.",MockShopee,Vietnam,simulated_experiment,VND,355000.00,255227.02,16130.42,358,3.50,4,83,draft,2025-08-02T22:00:00+08:00,2026-06-12T20:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0072,SHOP006,Demo Indonesia Smart Store,Baby Safety Corner Guards Premium 072,CAT008,Baby Products,"Baby Safety Corner Guards Premium 072 - Soft transparent guards for furniture corners. Soft transparent guards add cushioning to suitable furniture corners while keeping the room's appearance unobtrusive. Available pack options include 8 Pack, 16 Pack. Check the selected pack quantity and the size of the items or area to be covered.",MockShopee,Indonesia,simulated_experiment,IDR,94000.00,65941.41,10269.56,93,3.06,17,13,active,2025-12-04T02:00:00+08:00,2026-06-29T08:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0073,SHOP001,Demo Singapore Smart Store,USB-C Hub Everyday 073,CAT001,Consumer Electronics,"USB-C Hub Everyday 073 - Multi-port hub for laptop and tablet workflows. It expands a compatible laptop or tablet workspace while keeping several everyday connections together in one portable accessory. Available ports options include 6-in-1, 8-in-1. Check the selected port configuration and compatibility with the devices to be connected.",MockShopee,Singapore,simulated_experiment,SGD,26.55,17.65,2.20,213,3.60,10,83,active,2025-03-24T16:00:00+08:00,2026-06-10T21:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0074,SHOP002,Demo Malaysia Smart Store,Aroma Diffuser Premium 074,CAT002,Home & Living,"Aroma Diffuser Premium 074 - Quiet mist diffuser with ambient light. Quiet mist output supports bedrooms, work areas, or relaxation spaces, while the ambient light adds a gentle visual accent. Available capacity options include 200ml, 400ml. Check the selected capacity, product dimensions, and suitability for the intended use.",MockShopee,Malaysia,simulated_experiment,MYR,251.78,125.68,12.10,141,3.17,6,18,active,2025-01-11T18:00:00+08:00,2026-06-23T04:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0075,SHOP003,Demo Philippines Smart Store,Hair Styling Brush Compact 075,CAT003,Beauty & Personal Care,"Hair Styling Brush Compact 075 - Heated styling brush with adjustable temperature. Adjustable heat gives users more control during routine styling, with a brush format intended for convenient at-home handling. Available plug options include EU, UK. Check that the selected plug type matches the socket standard at the place of use.",MockShopee,Philippines,simulated_experiment,PHP,3496.00,1609.30,356.09,99,3.77,13,35,active,2025-03-26T22:00:00+08:00,2026-06-30T11:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0076,SHOP004,Demo Thailand Smart Store,Travel Wallet Premium 076,CAT004,Fashion Accessories,"Travel Wallet Premium 076 - RFID-blocking organizer for cards and passport. Dedicated organization keeps cards and a passport together, while the RFID-blocking construction adds practical protection during travel. Available color options include Navy, Brown. Check the selected color, product dimensions, and local compatibility requirements where applicable.",MockShopee,Thailand,simulated_experiment,THB,1483.00,853.08,177.84,267,3.75,8,87,active,2025-12-23T05:00:00+08:00,2026-07-01T12:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0077,SHOP005,Demo Vietnam Smart Store,Insulated Water Bottle Premium 077,CAT005,Sports & Outdoors,"Insulated Water Bottle Premium 077 - Double-wall bottle for hot and cold drinks. The double-wall body helps maintain drink temperature during commuting, workouts, desk use, and day trips. Available capacity options include 500ml, 750ml. Check the selected capacity, product dimensions, and suitability for the intended use.",MockShopee,Vietnam,simulated_experiment,VND,976000.00,507107.09,114335.88,157,4.31,13,38,active,2025-05-21T10:00:00+08:00,2026-06-26T04:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0078,SHOP006,Demo Indonesia Smart Store,Slow Feeder Bowl Premium 078,CAT006,Pet Supplies,"Slow Feeder Bowl Premium 078 - Maze bowl designed to support slower eating. The maze layout encourages a slower feeding pace and can be added to a pet's supervised daily mealtime routine. Available size options include Small, Medium. Check the selected size against the intended user, pet, storage space, or carried items as applicable.",MockShopee,Indonesia,simulated_experiment,IDR,201000.00,110181.75,13463.91,121,3.15,20,23,active,2025-01-18T00:00:00+08:00,2026-06-22T10:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0079,SHOP001,Demo Singapore Smart Store,Electric Milk Frother Compact 079,CAT007,Kitchen Appliances,"Electric Milk Frother Compact 079 - Handheld frother for coffee and beverages. The handheld shape makes it easy to froth suitable milk or mix beverages at home without occupying much kitchen space. Available color options include Black, White. Check the selected color, product dimensions, and local compatibility requirements where applicable.",MockShopee,Singapore,simulated_experiment,SGD,65.67,31.48,5.07,353,3.75,12,123,active,2026-01-31T16:00:00+08:00,2026-06-22T15:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0080,SHOP002,Demo Malaysia Smart Store,Portable Changing Mat Plus 080,CAT008,Baby Products,"Portable Changing Mat Plus 080 - Foldable wipe-clean mat with storage pockets. The foldable wipe-clean surface and storage pockets keep changing essentials together for supervised care at home or while travelling. Available color options include Grey, Green. Check the selected color, product dimensions, and local compatibility requirements where applicable.",MockShopee,Malaysia,simulated_experiment,MYR,146.97,89.37,7.80,470,3.62,8,90,active,2025-03-11T09:00:00+08:00,2026-06-26T21:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0081,SHOP003,Demo Philippines Smart Store,Wireless Earbuds Compact 081,CAT001,Consumer Electronics,"Wireless Earbuds Compact 081 - Bluetooth 5.3, low-latency audio and charging case. The compact charging case keeps the earbuds ready for commuting, calls, study sessions, and everyday listening. Available color options include Black, White, Blue. Check the selected color, product dimensions, and local compatibility requirements where applicable.",MockShopee,Philippines,simulated_experiment,PHP,2126.00,1162.93,118.11,85,3.60,5,22,active,2025-03-19T22:00:00+08:00,2026-06-22T06:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0082,SHOP004,Demo Thailand Smart Store,Vacuum Storage Bags Compact 082,CAT002,Home & Living,"Vacuum Storage Bags Compact 082 - Reusable space-saving storage bags. The reusable bags reduce the storage volume of suitable clothing or bedding and help organize wardrobes, luggage, and seasonal items. Available pack options include 5 Pack, 10 Pack. Check the selected pack quantity and the size of the items or area to be covered.",MockShopee,Thailand,simulated_experiment,THB,243.00,137.21,8.59,190,2.80,5,21,draft,2025-05-06T03:00:00+08:00,2026-06-14T09:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0083,SHOP005,Demo Vietnam Smart Store,Facial Cleansing Brush Plus 083,CAT003,Beauty & Personal Care,"Facial Cleansing Brush Plus 083 - Gentle silicone cleansing brush for daily skincare. The soft silicone contact surface supports a gentle daily cleansing routine and is straightforward to rinse after use. Available color options include Pink, Green, White. Check the selected color, product dimensions, and local compatibility requirements where applicable.",MockShopee,Vietnam,simulated_experiment,VND,1449000.00,719674.26,60403.32,260,3.50,4,39,archived,2025-05-08T09:00:00+08:00,2026-06-21T04:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0084,SHOP006,Demo Indonesia Smart Store,Polarized Sunglasses Plus 084,CAT004,Fashion Accessories,"Polarized Sunglasses Plus 084 - UV400 polarized lenses in a lightweight frame. The lightweight frame is comfortable for commuting and outdoor leisure, while the polarized lenses help reduce distracting glare. Available style options include Classic, Sport. Check the selected style, frame dimensions, and fit before ordering.",MockShopee,Indonesia,simulated_experiment,IDR,391000.00,184061.79,20935.02,181,3.70,10,53,active,2025-04-11T23:00:00+08:00,2026-06-17T22:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0085,SHOP001,Demo Singapore Smart Store,Running Waist Belt Premium 085,CAT005,Sports & Outdoors,"Running Waist Belt Premium 085 - Sweat-resistant belt for phone and essentials. The sweat-resistant belt keeps a phone and small essentials close to the body during running, walking, or other active use. Available size options include S-M, L-XL. Check the selected size against the intended user, pet, storage space, or carried items as applicable.",MockShopee,Singapore,simulated_experiment,SGD,37.62,18.38,1.15,122,3.20,10,47,draft,2025-09-01T21:00:00+08:00,2026-06-25T00:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0086,SHOP002,Demo Malaysia Smart Store,Portable Pet Bottle Everyday 086,CAT006,Pet Supplies,"Portable Pet Bottle Everyday 086 - Leak-resistant water bottle for outdoor walks. The leak-resistant bottle keeps drinking water convenient for supervised walks, park visits, road trips, and other outings. Available capacity options include 300ml, 500ml. Check the selected capacity, product dimensions, and suitability for the intended use.",MockShopee,Malaysia,simulated_experiment,MYR,150.20,86.29,6.64,81,2.40,5,9,active,2025-10-02T13:00:00+08:00,2026-06-18T21:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0087,SHOP003,Demo Philippines Smart Store,Electric Milk Frother Essential 087,CAT007,Kitchen Appliances,"Electric Milk Frother Essential 087 - Handheld frother for coffee and beverages. The handheld shape makes it easy to froth suitable milk or mix beverages at home without occupying much kitchen space. Available color options include Black, White. Check the selected color, product dimensions, and local compatibility requirements where applicable.",MockShopee,Philippines,simulated_experiment,PHP,671.00,318.34,36.35,124,4.00,6,32,active,2026-02-09T23:00:00+08:00,2026-06-21T11:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0088,SHOP004,Demo Thailand Smart Store,Stroller Organizer Plus 088,CAT008,Baby Products,"Stroller Organizer Plus 088 - Universal organizer with insulated cup holders. The universal organizer keeps small care items within reach, and insulated cup holders help separate suitable drinks during supervised outings. Available color options include Black, Grey. Check the selected color, product dimensions, and local compatibility requirements where applicable.",MockShopee,Thailand,simulated_experiment,THB,1422.00,718.19,86.91,229,3.83,6,33,active,2026-04-22T02:00:00+08:00,2026-06-23T07:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0089,SHOP005,Demo Vietnam Smart Store,Portable Charger Everyday 089,CAT001,Consumer Electronics,"Portable Charger Everyday 089 - Fast-charging power bank with safety protection. Its portable format provides a practical backup power source for commutes, travel days, and time away from a wall outlet. Available capacity options include 10000mAh, 20000mAh. Check the selected capacity, product dimensions, and suitability for the intended use.",MockShopee,Vietnam,simulated_experiment,VND,656000.00,414849.13,50199.63,186,3.75,16,55,active,2025-08-20T18:00:00+08:00,2026-06-22T07:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0090,SHOP006,Demo Indonesia Smart Store,Microfiber Towel Set Everyday 090,CAT002,Home & Living,"Microfiber Towel Set Everyday 090 - Soft quick-dry towels for home and travel. The soft, quick-dry fabric suits bathrooms, gyms, and travel bags while remaining easy to wash and reuse. Available color options include Beige, Blue, Pink. Check the selected color, product dimensions, and local compatibility requirements where applicable.",MockShopee,Indonesia,simulated_experiment,IDR,527000.00,314282.96,48069.07,207,3.75,4,30,active,2025-10-23T01:00:00+08:00,2026-06-22T20:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0091,SHOP001,Demo Singapore Smart Store,Facial Cleansing Brush Everyday 091,CAT003,Beauty & Personal Care,"Facial Cleansing Brush Everyday 091 - Gentle silicone cleansing brush for daily skincare. The soft silicone contact surface supports a gentle daily cleansing routine and is straightforward to rinse after use. Available color options include Pink, Green, White. Check the selected color, product dimensions, and local compatibility requirements where applicable.",MockShopee,Singapore,simulated_experiment,SGD,41.17,20.30,3.08,444,4.39,18,172,active,2025-08-10T16:00:00+08:00,2026-06-26T18:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0092,SHOP002,Demo Malaysia Smart Store,Polarized Sunglasses Premium 092,CAT004,Fashion Accessories,"Polarized Sunglasses Premium 092 - UV400 polarized lenses in a lightweight frame. The lightweight frame is comfortable for commuting and outdoor leisure, while the polarized lenses help reduce distracting glare. Available style options include Classic, Sport. Check the selected style, frame dimensions, and fit before ordering.",MockShopee,Malaysia,simulated_experiment,MYR,133.38,91.35,8.11,170,3.33,6,23,active,2025-04-06T05:00:00+08:00,2026-06-24T10:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0093,SHOP003,Demo Philippines Smart Store,Yoga Mat Compact 093,CAT005,Sports & Outdoors,"Yoga Mat Compact 093 - Non-slip exercise mat with carrying strap. The non-slip surface and included carrying strap support repeat practice at home, in a studio, or during outdoor sessions. Available thickness options include 6mm, 8mm. Check the selected thickness and product dimensions against the intended training setup.",MockShopee,Philippines,simulated_experiment,PHP,1741.00,1240.69,106.59,100,3.29,7,28,inactive,2026-02-01T15:00:00+08:00,2026-06-14T10:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0094,SHOP004,Demo Thailand Smart Store,Portable Pet Bottle Essential 094,CAT006,Pet Supplies,"Portable Pet Bottle Essential 094 - Leak-resistant water bottle for outdoor walks. The leak-resistant bottle keeps drinking water convenient for supervised walks, park visits, road trips, and other outings. Available capacity options include 300ml, 500ml. Check the selected capacity, product dimensions, and suitability for the intended use.",MockShopee,Thailand,simulated_experiment,THB,1149.00,555.38,100.29,234,2.78,9,41,active,2025-04-17T22:00:00+08:00,2026-06-30T06:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0095,SHOP005,Demo Vietnam Smart Store,Mini Food Chopper Essential 095,CAT007,Kitchen Appliances,"Mini Food Chopper Essential 095 - Compact chopper for garlic, herbs and vegetables. The compact bowl handles small preparation tasks such as garlic, herbs, and vegetables while taking up limited counter and storage space. Available capacity options include 250ml, 500ml. Check the selected capacity, product dimensions, and suitability for the intended use.",MockShopee,Vietnam,simulated_experiment,VND,752000.00,533479.97,34560.16,210,3.18,11,52,active,2026-01-31T21:00:00+08:00,2026-06-29T20:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0096,SHOP006,Demo Indonesia Smart Store,Stroller Organizer Plus 096,CAT008,Baby Products,"Stroller Organizer Plus 096 - Universal organizer with insulated cup holders. The universal organizer keeps small care items within reach, and insulated cup holders help separate suitable drinks during supervised outings. Available color options include Black, Grey. Check the selected color, product dimensions, and local compatibility requirements where applicable.",MockShopee,Indonesia,simulated_experiment,IDR,784000.00,500378.87,68326.53,145,3.67,15,48,active,2026-02-23T04:00:00+08:00,2026-06-20T08:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0097,SHOP001,Demo Singapore Smart Store,Smart Desk Lamp Essential 097,CAT001,Consumer Electronics,"Smart Desk Lamp Essential 097 - Adjustable LED lamp with touch controls. The adjustable light and touch operation make it suitable for reading, focused desk work, and bedside use without a complicated setup. Available color options include White, Grey. Check the selected color, product dimensions, and local compatibility requirements where applicable.",MockShopee,Singapore,simulated_experiment,SGD,26.29,14.05,1.45,180,4.36,11,48,inactive,2026-03-02T02:00:00+08:00,2026-06-14T09:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0098,SHOP002,Demo Malaysia Smart Store,Microfiber Towel Set Plus 098,CAT002,Home & Living,"Microfiber Towel Set Plus 098 - Soft quick-dry towels for home and travel. The soft, quick-dry fabric suits bathrooms, gyms, and travel bags while remaining easy to wash and reuse. Available color options include Beige, Blue, Pink. Check the selected color, product dimensions, and local compatibility requirements where applicable.",MockShopee,Malaysia,simulated_experiment,MYR,28.08,16.20,1.09,271,3.50,8,43,inactive,2025-03-20T04:00:00+08:00,2026-06-14T00:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0099,SHOP003,Demo Philippines Smart Store,Hair Styling Brush Premium 099,CAT003,Beauty & Personal Care,"Hair Styling Brush Premium 099 - Heated styling brush with adjustable temperature. Adjustable heat gives users more control during routine styling, with a brush format intended for convenient at-home handling. Available plug options include EU, UK. Check that the selected plug type matches the socket standard at the place of use.",MockShopee,Philippines,simulated_experiment,PHP,1295.00,753.09,43.80,55,4.47,32,9,active,2025-12-22T09:00:00+08:00,2026-06-21T05:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0100,SHOP004,Demo Thailand Smart Store,Minimalist Watch Compact 100,CAT004,Fashion Accessories,"Minimalist Watch Compact 100 - Clean dial design with adjustable strap. The clean dial and adjustable strap provide an understated accessory for work, commuting, and casual everyday wear. Available color options include Black, Silver, Rose Gold. Check the selected color, product dimensions, and local compatibility requirements where applicable.",MockShopee,Thailand,simulated_experiment,THB,432.00,249.81,27.02,102,2.86,7,37,active,2025-11-21T12:00:00+08:00,2026-06-18T01:00:00+08:00,2026-07-01T12:00:00+08:00,true
