trend_id,site,category_id,category_name,date,search_index,sales_index,competition_index,average_price,growth_rate,is_mock_data
TREND0000685,Malaysia,CAT004,Fashion Accessories,2026-05-25,59.85,56.65,64.00,290.08,0.028630,true
TREND0000686,Malaysia,CAT004,Fashion Accessories,2026-05-26,59.99,56.49,64.37,291.14,0.002389,true
TREND0000687,Malaysia,CAT004,Fashion Accessories,2026-05-27,61.05,57.25,65.19,292.20,0.017648,true
TREND0000688,Malaysia,CAT004,Fashion Accessories,2026-05-28,58.81,54.71,64.37,293.25,-0.036676,true
TREND0000689,Malaysia,CAT004,Fashion Accessories,2026-05-29,60.21,55.81,65.37,294.31,0.023897,true
TREND0000690,Malaysia,CAT004,Fashion Accessories,2026-05-30,55.52,50.82,63.32,295.37,-0.077885,true
TREND0000691,Malaysia,CAT004,Fashion Accessories,2026-05-31,56.21,51.21,63.95,296.43,0.012291,true
TREND0000692,Malaysia,CAT004,Fashion Accessories,2026-06-01,57.19,51.89,64.74,297.49,0.017503,true
TREND0000693,Malaysia,CAT004,Fashion Accessories,2026-06-02,56.94,51.34,64.91,298.55,-0.004364,true
TREND0000694,Malaysia,CAT004,Fashion Accessories,2026-06-03,54.00,48.10,63.73,299.61,-0.051677,true
TREND0000695,Malaysia,CAT004,Fashion Accessories,2026-06-04,57.18,50.98,65.62,300.67,0.058950,true
TREND0000696,Malaysia,CAT004,Fashion Accessories,2026-06-05,55.69,49.19,65.17,301.72,-0.026169,true
TREND0000697,Malaysia,CAT004,Fashion Accessories,2026-06-06,56.08,49.28,65.66,302.78,0.007093,true
TREND0000698,Malaysia,CAT004,Fashion Accessories,2026-06-07,55.40,48.30,65.62,303.84,-0.012054,true
TREND0000699,Malaysia,CAT004,Fashion Accessories,2026-06-08,54.32,46.92,65.37,304.90,-0.019601,true
TREND0000700,Malaysia,CAT004,Fashion Accessories,2026-06-09,52.83,45.13,64.92,305.96,-0.027334,true
TREND0000701,Malaysia,CAT004,Fashion Accessories,2026-06-10,55.26,47.26,66.43,307.02,0.045904,true
TREND0000702,Malaysia,CAT004,Fashion Accessories,2026-06-11,54.27,45.97,66.23,308.08,-0.017878,true
TREND0000703,Malaysia,CAT004,Fashion Accessories,2026-06-12,55.79,47.19,67.29,309.13,0.028069,true
TREND0000704,Malaysia,CAT004,Fashion Accessories,2026-06-13,54.05,45.15,66.71,310.19,-0.031318,true
TREND0000705,Malaysia,CAT004,Fashion Accessories,2026-06-14,51.02,41.82,65.49,311.25,-0.056031,true
TREND0000706,Malaysia,CAT004,Fashion Accessories,2026-06-15,50.57,41.07,65.56,312.31,-0.008762,true
TREND0000707,Malaysia,CAT004,Fashion Accessories,2026-06-16,49.47,39.67,65.31,313.37,-0.021734,true
TREND0000708,Malaysia,CAT004,Fashion Accessories,2026-06-17,49.11,39.01,65.42,314.43,-0.007239,true
TREND0000709,Malaysia,CAT004,Fashion Accessories,2026-06-18,52.09,41.69,67.21,315.49,0.060678,true
TREND0000710,Malaysia,CAT004,Fashion Accessories,2026-06-19,49.73,39.03,66.32,316.55,-0.045367,true
TREND0000711,Malaysia,CAT004,Fashion Accessories,2026-06-20,52.66,41.66,68.08,317.60,0.058834,true
TREND0000712,Malaysia,CAT004,Fashion Accessories,2026-06-21,50.35,39.05,67.22,318.66,-0.043809,true
TREND0000713,Malaysia,CAT004,Fashion Accessories,2026-06-22,49.76,38.16,67.22,319.72,-0.011740,true
TREND0000714,Malaysia,CAT004,Fashion Accessories,2026-06-23,51.44,39.54,68.35,320.78,0.033764,true
TREND0000715,Malaysia,CAT004,Fashion Accessories,2026-06-24,47.30,35.10,66.58,321.84,-0.080381,true
TREND0000716,Malaysia,CAT004,Fashion Accessories,2026-06-25,49.90,37.40,68.17,322.90,0.054820,true
TREND0000717,Malaysia,CAT004,Fashion Accessories,2026-06-26,49.83,37.03,68.43,323.96,-0.001378,true
TREND0000718,Malaysia,CAT004,Fashion Accessories,2026-06-27,48.93,35.83,68.28,325.01,-0.018021,true
TREND0000719,Malaysia,CAT004,Fashion Accessories,2026-06-28,48.74,35.34,68.48,326.07,-0.003971,true
TREND0000720,Malaysia,CAT004,Fashion Accessories,2026-06-29,47.18,33.48,68.00,327.13,-0.031889,true
TREND0000721,Malaysia,CAT005,Sports & Outdoors,2026-05-01,38.28,32.28,28.14,44.93,0.000000,true
TREND0000722,Malaysia,CAT005,Sports & Outdoors,2026-05-02,37.72,31.59,27.51,44.97,-0.014700,true
TREND0000723,Malaysia,CAT005,Sports & Outdoors,2026-05-03,39.45,33.19,28.03,45.00,0.045875,true
TREND0000724,Malaysia,CAT005,Sports & Outdoors,2026-05-04,39.69,33.30,27.81,45.04,0.006168,true
TREND0000725,Malaysia,CAT005,Sports & Outdoors,2026-05-05,39.96,33.44,27.60,45.07,0.006850,true
TREND0000726,Malaysia,CAT005,Sports & Outdoors,2026-05-06,41.18,34.53,27.87,45.11,0.030505,true
TREND0000727,Malaysia,CAT005,Sports & Outdoors,2026-05-07,44.78,38.00,29.32,45.15,0.087384,true
TREND0000728,Malaysia,CAT005,Sports & Outdoors,2026-05-08,41.96,35.05,27.56,45.18,-0.063098,true
TREND0000729,Malaysia,CAT005,Sports & Outdoors,2026-05-09,43.94,36.90,28.21,45.22,0.047304,true
TREND0000730,Malaysia,CAT005,Sports & Outdoors,2026-05-10,46.49,39.32,29.14,45.25,0.058106,true
TREND0000731,Malaysia,CAT005,Sports & Outdoors,2026-05-11,46.98,39.68,29.04,45.29,0.010400,true
TREND0000732,Malaysia,CAT005,Sports & Outdoors,2026-05-12,46.14,38.71,28.27,45.33,-0.017893,true
TREND0000733,Malaysia,CAT005,Sports & Outdoors,2026-05-13,49.26,41.70,29.49,45.36,0.067599,true
TREND0000734,Malaysia,CAT005,Sports & Outdoors,2026-05-14,47.52,39.83,28.28,45.40,-0.035201,true
TREND0000735,Malaysia,CAT005,Sports & Outdoors,2026-05-15,49.78,41.96,29.06,45.43,0.047501,true
TREND0000736,Malaysia,CAT005,Sports & Outdoors,2026-05-16,49.24,41.29,28.45,45.47,-0.010781,true
TREND0000737,Malaysia,CAT005,Sports & Outdoors,2026-05-17,52.14,44.06,29.55,45.51,0.058741,true
TREND0000738,Malaysia,CAT005,Sports & Outdoors,2026-05-18,50.20,41.99,28.24,45.54,-0.037042,true
TREND0000739,Malaysia,CAT005,Sports & Outdoors,2026-05-19,52.49,44.15,29.04,45.58,0.045610,true
TREND0000740,Malaysia,CAT005,Sports & Outdoors,2026-05-20,53.97,45.50,29.43,45.61,0.028203,true
TREND0000741,Malaysia,CAT005,Sports & Outdoors,2026-05-21,55.62,47.02,29.91,45.65,0.030451,true
TREND0000742,Malaysia,CAT005,Sports & Outdoors,2026-05-22,55.30,46.57,29.41,45.68,-0.005707,true
TREND0000743,Malaysia,CAT005,Sports & Outdoors,2026-05-23,58.52,49.66,30.67,45.72,0.058135,true
TREND0000744,Malaysia,CAT005,Sports & Outdoors,2026-05-24,57.95,48.96,30.04,45.76,-0.009682,true
TREND0000745,Malaysia,CAT005,Sports & Outdoors,2026-05-25,57.98,48.86,29.71,45.79,0.000562,true
TREND0000746,Malaysia,CAT005,Sports & Outdoors,2026-05-26,59.12,49.87,29.93,45.83,0.019554,true
TREND0000747,Malaysia,CAT005,Sports & Outdoors,2026-05-27,60.63,51.25,30.34,45.86,0.025606,true
TREND0000748,Malaysia,CAT005,Sports & Outdoors,2026-05-28,58.70,49.19,29.03,45.90,-0.031891,true
TREND0000749,Malaysia,CAT005,Sports & Outdoors,2026-05-29,62.66,53.02,30.67,45.94,0.067543,true
TREND0000750,Malaysia,CAT005,Sports & Outdoors,2026-05-30,62.20,52.43,30.10,45.97,-0.007302,true
TREND0000751,Malaysia,CAT005,Sports & Outdoors,2026-05-31,65.14,55.24,31.22,46.01,0.047159,true
TREND0000752,Malaysia,CAT005,Sports & Outdoors,2026-06-01,65.01,54.98,30.81,46.04,-0.001997,true
TREND0000753,Malaysia,CAT005,Sports & Outdoors,2026-06-02,64.89,54.73,30.41,46.08,-0.001744,true
TREND0000754,Malaysia,CAT005,Sports & Outdoors,2026-06-03,65.31,55.02,30.27,46.12,0.006459,true
TREND0000755,Malaysia,CAT005,Sports & Outdoors,2026-06-04,64.65,54.23,29.60,46.15,-0.010084,true
TREND0000756,Malaysia,CAT005,Sports & Outdoors,2026-06-05,65.43,54.88,29.64,46.19,0.012023,true
TREND0000757,Malaysia,CAT005,Sports & Outdoors,2026-06-06,66.70,56.02,29.93,46.22,0.019337,true
TREND0000758,Malaysia,CAT005,Sports & Outdoors,2026-06-07,68.56,57.75,30.52,46.26,0.028011,true
TREND0000759,Malaysia,CAT005,Sports & Outdoors,2026-06-08,71.43,60.49,31.60,46.30,0.041778,true
TREND0000760,Malaysia,CAT005,Sports & Outdoors,2026-06-09,72.35,61.28,31.72,46.33,0.012861,true
TREND0000761,Malaysia,CAT005,Sports & Outdoors,2026-06-10,70.04,58.84,30.22,46.37,-0.031828,true
TREND0000762,Malaysia,CAT005,Sports & Outdoors,2026-06-11,72.66,61.33,31.19,46.40,0.037405,true
TREND0000763,Malaysia,CAT005,Sports & Outdoors,2026-06-12,72.26,60.80,30.64,46.44,-0.005528,true
TREND0000764,Malaysia,CAT005,Sports & Outdoors,2026-06-13,75.13,63.54,31.73,46.48,0.039663,true
TREND0000765,Malaysia,CAT005,Sports & Outdoors,2026-06-14,76.13,64.41,31.89,46.51,0.013363,true
TREND0000766,Malaysia,CAT005,Sports & Outdoors,2026-06-15,76.70,64.85,31.83,46.55,0.007497,true
TREND0000767,Malaysia,CAT005,Sports & Outdoors,2026-06-16,75.76,63.78,31.01,46.58,-0.012249,true
TREND0000768,Malaysia,CAT005,Sports & Outdoors,2026-06-17,79.38,67.27,32.47,46.62,0.047699,true
TREND0000769,Malaysia,CAT005,Sports & Outdoors,2026-06-18,81.20,68.96,33.04,46.66,0.022935,true
TREND0000770,Malaysia,CAT005,Sports & Outdoors,2026-06-19,78.02,65.65,31.11,46.69,-0.039137,true
TREND0000771,Malaysia,CAT005,Sports & Outdoors,2026-06-20,78.07,65.57,30.78,46.73,0.000632,true
TREND0000772,Malaysia,CAT005,Sports & Outdoors,2026-06-21,79.64,67.01,31.23,46.76,0.020165,true
TREND0000773,Malaysia,CAT005,Sports & Outdoors,2026-06-22,81.73,68.97,31.93,46.80,0.026239,true
TREND0000774,Malaysia,CAT005,Sports & Outdoors,2026-06-23,85.40,72.51,33.41,46.84,0.044823,true
TREND0000775,Malaysia,CAT005,Sports & Outdoors,2026-06-24,84.18,71.16,32.46,46.87,-0.014247,true
TREND0000776,Malaysia,CAT005,Sports & Outdoors,2026-06-25,84.56,71.41,32.31,46.91,0.004542,true
TREND0000777,Malaysia,CAT005,Sports & Outdoors,2026-06-26,87.54,74.26,33.45,46.94,0.035178,true
TREND0000778,Malaysia,CAT005,Sports & Outdoors,2026-06-27,84.42,71.01,31.55,46.98,-0.035615,true
TREND0000779,Malaysia,CAT005,Sports & Outdoors,2026-06-28,85.77,72.23,31.88,47.01,0.016040,true
TREND0000780,Malaysia,CAT005,Sports & Outdoors,2026-06-29,88.19,74.52,32.74,47.05,0.028142,true
TREND0000781,Malaysia,CAT006,Pet Supplies,2026-05-01,76.56,80.56,84.00,220.43,0.000000,true
TREND0000782,Malaysia,CAT006,Pet Supplies,2026-05-02,76.88,80.51,84.43,220.87,0.004137,true
TREND0000783,Malaysia,CAT006,Pet Supplies,2026-05-03,80.90,84.20,84.85,221.31,0.052346,true
TREND0000784,Malaysia,CAT006,Pet Supplies,2026-05-04,81.75,84.76,85.25,221.73,0.010501,true
TREND0000785,Malaysia,CAT006,Pet Supplies,2026-05-05,79.89,82.68,85.62,222.15,-0.022719,true
TREND0000786,Malaysia,CAT006,Pet Supplies,2026-05-06,85.13,87.79,85.97,222.54,0.065621,true
TREND0000787,Malaysia,CAT006,Pet Supplies,2026-05-07,81.63,84.25,86.27,222.92,-0.041117,true
TREND0000788,Malaysia,CAT006,Pet Supplies,2026-05-08,85.15,87.83,86.52,223.27,0.043062,true
TREND0000789,Malaysia,CAT006,Pet Supplies,2026-05-09,82.19,85.06,86.73,223.59,-0.034717,true
TREND0000790,Malaysia,CAT006,Pet Supplies,2026-05-10,84.40,87.54,86.88,223.88,0.026806,true
TREND0000791,Malaysia,CAT006,Pet Supplies,2026-05-11,83.73,87.25,86.97,224.14,-0.007900,true
TREND0000792,Malaysia,CAT006,Pet Supplies,2026-05-12,85.17,89.15,87.00,224.36,0.017239,true
TREND0000793,Malaysia,CAT006,Pet Supplies,2026-05-13,83.28,87.77,86.97,224.54,-0.022215,true
TREND0000794,Malaysia,CAT006,Pet Supplies,2026-05-14,80.93,85.98,86.88,224.68,-0.028190,true
TREND0000795,Malaysia,CAT006,Pet Supplies,2026-05-15,77.57,83.18,86.73,224.77,-0.041506,true
TREND0000796,Malaysia,CAT006,Pet Supplies,2026-05-16,80.66,86.81,86.52,224.83,0.039833,true
TREND0000797,Malaysia,CAT006,Pet Supplies,2026-05-17,79.39,86.02,86.27,224.84,-0.015846,true
TREND0000798,Malaysia,CAT006,Pet Supplies,2026-05-18,77.48,84.53,85.96,224.80,-0.023949,true
TREND0000799,Malaysia,CAT006,Pet Supplies,2026-05-19,75.06,82.42,85.62,224.72,-0.031314,true
TREND0000800,Malaysia,CAT006,Pet Supplies,2026-05-20,73.02,80.57,85.24,224.60,-0.027117,true
TREND0000801,Malaysia,CAT006,Pet Supplies,2026-05-21,72.15,79.74,84.84,224.44,-0.011957,true
TREND0000802,Malaysia,CAT006,Pet Supplies,2026-05-22,74.36,81.84,84.42,224.24,0.030642,true
TREND0000803,Malaysia,CAT006,Pet Supplies,2026-05-23,73.77,80.97,84.00,223.99,-0.007953,true
TREND0000804,Malaysia,CAT006,Pet Supplies,2026-05-24,71.86,78.63,83.57,223.72,-0.025930,true
TREND0000805,Malaysia,CAT006,Pet Supplies,2026-05-25,73.08,79.28,83.15,223.41,0.017066,true
TREND0000806,Malaysia,CAT006,Pet Supplies,2026-05-26,69.90,75.38,82.75,223.07,-0.043494,true
TREND0000807,Malaysia,CAT006,Pet Supplies,2026-05-27,72.12,76.77,82.37,222.70,0.031651,true
TREND0000808,Malaysia,CAT006,Pet Supplies,2026-05-28,73.41,77.16,82.03,222.31,0.017889,true
TREND0000809,Malaysia,CAT006,Pet Supplies,2026-05-29,72.57,75.36,81.73,221.91,-0.011452,true
TREND0000810,Malaysia,CAT006,Pet Supplies,2026-05-30,76.03,77.86,81.47,221.48,0.047769,true
TREND0000811,Malaysia,CAT006,Pet Supplies,2026-05-31,74.92,75.80,81.27,221.05,-0.014621,true
TREND0000812,Malaysia,CAT006,Pet Supplies,2026-06-01,79.59,79.59,81.12,220.61,0.062283,true
TREND0000813,Malaysia,CAT006,Pet Supplies,2026-06-02,80.56,79.79,81.03,220.17,0.012222,true
TREND0000814,Malaysia,CAT006,Pet Supplies,2026-06-03,82.00,80.61,81.00,219.73,0.017906,true
TREND0000815,Malaysia,CAT006,Pet Supplies,2026-06-04,78.95,77.10,81.03,219.30,-0.037191,true
TREND0000816,Malaysia,CAT006,Pet Supplies,2026-06-05,80.81,78.69,81.12,218.88,0.023479,true
TREND0000817,Malaysia,CAT006,Pet Supplies,2026-06-06,81.35,79.19,81.27,218.48,0.006718,true
TREND0000818,Malaysia,CAT006,Pet Supplies,2026-06-07,84.48,82.50,81.48,218.09,0.038454,true
TREND0000819,Malaysia,CAT006,Pet Supplies,2026-06-08,85.12,83.56,81.74,217.73,0.007624,true
TREND0000820,Malaysia,CAT006,Pet Supplies,2026-06-09,86.21,85.30,82.04,217.40,0.012797,true
TREND0000821,Malaysia,CAT006,Pet Supplies,2026-06-10,82.77,82.70,82.38,217.09,-0.039933,true
TREND0000822,Malaysia,CAT006,Pet Supplies,2026-06-11,83.05,84.02,82.76,216.82,0.003363,true
TREND0000823,Malaysia,CAT006,Pet Supplies,2026-06-12,82.34,84.49,83.16,216.59,-0.008552,true
TREND0000824,Malaysia,CAT006,Pet Supplies,2026-06-13,80.62,84.08,83.58,216.39,-0.020852,true
TREND0000825,Malaysia,CAT006,Pet Supplies,2026-06-14,83.47,88.30,84.01,216.23,0.035379,true
TREND0000826,Malaysia,CAT006,Pet Supplies,2026-06-15,82.75,88.97,84.43,216.12,-0.008635,true
TREND0000827,Malaysia,CAT006,Pet Supplies,2026-06-16,80.00,87.57,84.85,216.05,-0.033284,true
TREND0000828,Malaysia,CAT006,Pet Supplies,2026-06-17,77.75,86.60,85.25,216.02,-0.028082,true
TREND0000829,Malaysia,CAT006,Pet Supplies,2026-06-18,74.55,84.55,85.63,216.04,-0.041115,true
TREND0000830,Malaysia,CAT006,Pet Supplies,2026-06-19,75.17,86.12,85.97,216.10,0.008215,true
TREND0000831,Malaysia,CAT006,Pet Supplies,2026-06-20,73.59,85.29,86.27,216.20,-0.020917,true
TREND0000832,Malaysia,CAT006,Pet Supplies,2026-06-21,72.98,85.17,86.53,216.35,-0.008364,true
TREND0000833,Malaysia,CAT006,Pet Supplies,2026-06-22,72.11,84.52,86.73,216.54,-0.011849,true
TREND0000834,Malaysia,CAT006,Pet Supplies,2026-06-23,71.24,83.57,86.88,216.76,-0.012047,true
TREND0000835,Malaysia,CAT006,Pet Supplies,2026-06-24,74.44,86.38,86.97,217.02,0.044810,true
TREND0000836,Malaysia,CAT006,Pet Supplies,2026-06-25,72.88,84.16,87.00,217.32,-0.020902,true
TREND0000837,Malaysia,CAT006,Pet Supplies,2026-06-26,72.74,83.07,86.97,217.65,-0.001943,true
TREND0000838,Malaysia,CAT006,Pet Supplies,2026-06-27,72.11,81.25,86.88,218.00,-0.008691,true
TREND0000839,Malaysia,CAT006,Pet Supplies,2026-06-28,73.81,81.55,86.72,218.38,0.023627,true
TREND0000840,Malaysia,CAT006,Pet Supplies,2026-06-29,74.47,80.64,86.52,218.78,0.008894,true
TREND0000841,Malaysia,CAT007,Kitchen Appliances,2026-05-01,83.90,77.90,53.95,48.33,0.000000,true
TREND0000842,Malaysia,CAT007,Kitchen Appliances,2026-05-02,85.16,79.23,54.83,48.28,0.015055,true
TREND0000843,Malaysia,CAT007,Kitchen Appliances,2026-05-03,85.11,79.25,55.06,48.23,-0.000626,true
TREND0000844,Malaysia,CAT007,Kitchen Appliances,2026-05-04,85.42,79.63,55.48,48.19,0.003715,true
TREND0000845,Malaysia,CAT007,Kitchen Appliances,2026-05-05,85.28,79.56,55.66,48.14,-0.001638,true
TREND0000846,Malaysia,CAT007,Kitchen Appliances,2026-05-06,81.14,75.49,53.84,48.09,-0.048593,true
TREND0000847,Malaysia,CAT007,Kitchen Appliances,2026-05-07,81.95,76.37,54.50,48.04,0.009978,true
TREND0000848,Malaysia,CAT007,Kitchen Appliances,2026-05-08,83.16,77.65,55.37,47.99,0.014838,true
TREND0000849,Malaysia,CAT007,Kitchen Appliances,2026-05-09,78.00,72.56,53.04,47.94,-0.062033,true
TREND0000850,Malaysia,CAT007,Kitchen Appliances,2026-05-10,80.36,74.99,54.48,47.90,0.030210,true
TREND0000851,Malaysia,CAT007,Kitchen Appliances,2026-05-11,76.53,71.23,52.81,47.85,-0.047701,true
TREND0000852,Malaysia,CAT007,Kitchen Appliances,2026-05-12,77.97,72.74,53.79,47.80,0.018812,true
TREND0000853,Malaysia,CAT007,Kitchen Appliances,2026-05-13,74.74,69.58,52.43,47.75,-0.041375,true
TREND0000854,Malaysia,CAT007,Kitchen Appliances,2026-05-14,75.76,70.67,53.19,47.70,0.013580,true
TREND0000855,Malaysia,CAT007,Kitchen Appliances,2026-05-15,73.39,68.37,52.26,47.65,-0.031261,true
TREND0000856,Malaysia,CAT007,Kitchen Appliances,2026-05-16,74.34,69.39,52.99,47.61,0.012949,true
TREND0000857,Malaysia,CAT007,Kitchen Appliances,2026-05-17,74.06,69.18,53.11,47.56,-0.003748,true
TREND0000858,Malaysia,CAT007,Kitchen Appliances,2026-05-18,71.67,66.86,52.17,47.51,-0.032277,true
TREND0000859,Malaysia,CAT007,Kitchen Appliances,2026-05-19,73.10,68.36,53.14,47.46,0.019910,true
TREND0000860,Malaysia,CAT007,Kitchen Appliances,2026-05-20,73.22,68.55,53.45,47.41,0.001657,true
TREND0000861,Malaysia,CAT007,Kitchen Appliances,2026-05-21,72.26,67.66,53.23,47.36,-0.013032,true
TREND0000862,Malaysia,CAT007,Kitchen Appliances,2026-05-22,72.19,67.66,53.45,47.32,-0.000974,true
TREND0000863,Malaysia,CAT007,Kitchen Appliances,2026-05-23,67.33,62.87,51.28,47.27,-0.067324,true
TREND0000864,Malaysia,CAT007,Kitchen Appliances,2026-05-24,69.27,64.88,52.50,47.22,0.028852,true
TREND0000865,Malaysia,CAT007,Kitchen Appliances,2026-05-25,67.42,63.10,51.83,47.17,-0.026706,true
TREND0000866,Malaysia,CAT007,Kitchen Appliances,2026-05-26,66.67,62.42,51.71,47.12,-0.011173,true
TREND0000867,Malaysia,CAT007,Kitchen Appliances,2026-05-27,67.32,63.14,52.29,47.07,0.009696,true
TREND0000868,Malaysia,CAT007,Kitchen Appliances,2026-05-28,67.44,63.33,52.61,47.03,0.001841,true
TREND0000869,Malaysia,CAT007,Kitchen Appliances,2026-05-29,62.65,58.61,50.46,46.98,-0.071077,true
TREND0000870,Malaysia,CAT007,Kitchen Appliances,2026-05-30,64.73,60.76,51.76,46.93,0.033167,true
TREND0000871,Malaysia,CAT007,Kitchen Appliances,2026-05-31,61.70,57.80,50.50,46.88,-0.046729,true
TREND0000872,Malaysia,CAT007,Kitchen Appliances,2026-06-01,63.87,60.04,51.84,46.83,0.035165,true
TREND0000873,Malaysia,CAT007,Kitchen Appliances,2026-06-02,62.94,59.18,51.63,46.78,-0.014561,true
TREND0000874,Malaysia,CAT007,Kitchen Appliances,2026-06-03,63.28,59.59,52.06,46.74,0.005432,true
TREND0000875,Malaysia,CAT007,Kitchen Appliances,2026-06-04,62.87,59.25,52.10,46.69,-0.006544,true
TREND0000876,Malaysia,CAT007,Kitchen Appliances,2026-06-05,58.65,55.10,50.25,46.64,-0.067112,true
TREND0000877,Malaysia,CAT007,Kitchen Appliances,2026-06-06,58.46,54.98,50.41,46.59,-0.003245,true
TREND0000878,Malaysia,CAT007,Kitchen Appliances,2026-06-07,60.13,56.72,51.50,46.54,0.028661,true
TREND0000879,Malaysia,CAT007,Kitchen Appliances,2026-06-08,58.38,55.04,50.88,46.49,-0.029218,true
TREND0000880,Malaysia,CAT007,Kitchen Appliances,2026-06-09,58.10,54.83,50.99,46.45,-0.004795,true
TREND0000881,Malaysia,CAT007,Kitchen Appliances,2026-06-10,57.52,54.32,50.96,46.40,-0.009951,true
TREND0000882,Malaysia,CAT007,Kitchen Appliances,2026-06-11,52.98,49.85,48.94,46.35,-0.078950,true
TREND0000883,Malaysia,CAT007,Kitchen Appliances,2026-06-12,55.74,52.68,50.58,46.30,0.052120,true
TREND0000884,Malaysia,CAT007,Kitchen Appliances,2026-06-13,55.17,52.18,50.55,46.25,-0.010308,true
TREND0000885,Malaysia,CAT007,Kitchen Appliances,2026-06-14,55.35,52.43,50.90,46.20,0.003402,true
TREND0000886,Malaysia,CAT007,Kitchen Appliances,2026-06-15,50.07,47.22,48.51,46.16,-0.095458,true
TREND0000887,Malaysia,CAT007,Kitchen Appliances,2026-06-16,50.79,48.01,49.12,46.11,0.014380,true
TREND0000888,Malaysia,CAT007,Kitchen Appliances,2026-06-17,48.95,46.24,48.46,46.06,-0.036206,true
TREND0000889,Malaysia,CAT007,Kitchen Appliances,2026-06-18,48.10,45.46,48.29,46.01,-0.017331,true
TREND0000890,Malaysia,CAT007,Kitchen Appliances,2026-06-19,50.42,47.85,49.70,45.96,0.048155,true
TREND0000891,Malaysia,CAT007,Kitchen Appliances,2026-06-20,48.77,46.27,49.13,45.91,-0.032733,true
TREND0000892,Malaysia,CAT007,Kitchen Appliances,2026-06-21,45.82,43.39,47.91,45.87,-0.060453,true
TREND0000893,Malaysia,CAT007,Kitchen Appliances,2026-06-22,45.85,43.49,48.19,45.82,0.000678,true
TREND0000894,Malaysia,CAT007,Kitchen Appliances,2026-06-23,46.70,44.41,48.86,45.77,0.018506,true
TREND0000895,Malaysia,CAT007,Kitchen Appliances,2026-06-24,43.03,40.81,47.28,45.72,-0.078618,true
TREND0000896,Malaysia,CAT007,Kitchen Appliances,2026-06-25,42.73,40.58,47.39,45.67,-0.007027,true
TREND0000897,Malaysia,CAT007,Kitchen Appliances,2026-06-26,45.64,43.56,49.10,45.62,0.068279,true
TREND0000898,Malaysia,CAT007,Kitchen Appliances,2026-06-27,43.02,41.01,48.04,45.58,-0.057536,true
TREND0000899,Malaysia,CAT007,Kitchen Appliances,2026-06-28,42.45,40.51,48.01,45.53,-0.013252,true
TREND0000900,Malaysia,CAT007,Kitchen Appliances,2026-06-29,41.27,39.40,47.68,45.48,-0.027830,true
TREND0000901,Malaysia,CAT008,Baby Products,2026-05-01,58.64,47.90,48.00,45.34,0.000000,true
TREND0000902,Malaysia,CAT008,Baby Products,2026-05-02,60.69,49.32,48.89,45.54,0.035037,true
TREND0000903,Malaysia,CAT008,Baby Products,2026-05-03,65.34,53.74,49.76,45.73,0.076561,true
TREND0000904,Malaysia,CAT008,Baby Products,2026-05-04,72.71,61.31,50.62,45.92,0.112771,true
TREND0000905,Malaysia,CAT008,Baby Products,2026-05-05,74.61,63.82,51.44,46.10,0.026135,true
TREND0000906,Malaysia,CAT008,Baby Products,2026-05-06,75.49,65.69,52.22,46.27,0.011828,true
TREND0000907,Malaysia,CAT008,Baby Products,2026-05-07,76.98,68.51,52.95,46.42,0.019710,true
TREND0000908,Malaysia,CAT008,Baby Products,2026-05-08,80.34,73.48,53.61,46.56,0.043721,true
TREND0000909,Malaysia,CAT008,Baby Products,2026-05-09,76.29,71.22,54.21,46.68,-0.050381,true
TREND0000910,Malaysia,CAT008,Baby Products,2026-05-10,78.03,74.84,54.73,46.77,0.022732,true
TREND0000911,Malaysia,CAT008,Baby Products,2026-05-11,72.29,71.01,55.17,46.85,-0.073488,true
TREND0000912,Malaysia,CAT008,Baby Products,2026-05-12,68.80,69.33,55.52,46.90,-0.048277,true
TREND0000913,Malaysia,CAT008,Baby Products,2026-05-13,69.54,71.71,55.78,46.92,0.010676,true
TREND0000914,Malaysia,CAT008,Baby Products,2026-05-14,63.35,66.91,55.94,46.92,-0.088930,true
TREND0000915,Malaysia,CAT008,Baby Products,2026-05-15,59.63,64.25,56.00,46.90,-0.058809,true
TREND0000916,Malaysia,CAT008,Baby Products,2026-05-16,53.15,58.46,55.96,46.85,-0.108654,true
TREND0000917,Malaysia,CAT008,Baby Products,2026-05-17,49.28,54.87,55.83,46.78,-0.072819,true
TREND0000918,Malaysia,CAT008,Baby Products,2026-05-18,43.66,49.11,55.60,46.69,-0.114095,true
TREND0000919,Malaysia,CAT008,Baby Products,2026-05-19,40.88,45.78,55.27,46.57,-0.063609,true
TREND0000920,Malaysia,CAT008,Baby Products,2026-05-20,39.38,43.33,54.86,46.44,-0.036780,true
TREND0000921,Malaysia,CAT008,Baby Products,2026-05-21,39.22,41.88,54.36,46.29,-0.004021,true
TREND0000922,Malaysia,CAT008,Baby Products,2026-05-22,35.56,36.65,53.78,46.12,-0.093374,true
TREND0000923,Malaysia,CAT008,Baby Products,2026-05-23,37.90,37.23,53.14,45.95,0.065942,true
TREND0000924,Malaysia,CAT008,Baby Products,2026-05-24,40.12,37.57,52.42,45.76,0.058680,true
TREND0000925,Malaysia,CAT008,Baby Products,2026-05-25,43.79,39.34,51.66,45.56,0.091424,true
TREND0000926,Malaysia,CAT008,Baby Products,2026-05-26,44.97,38.69,50.85,45.37,0.026944,true
TREND0000927,Malaysia,CAT008,Baby Products,2026-05-27,49.55,41.59,50.00,45.17,0.101770,true
