track_id,tracking_number,status,location,description,event_time,is_mock_data
TRACK0000403,TRK000000112,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-04-14T21:33:00+08:00,true
TRACK0000404,TRK000000112,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-04-15T19:33:00+08:00,true
TRACK0000405,TRK000000112,customs_clearance,Bangkok Customs,Customs processing completed,2026-04-16T11:33:00+08:00,true
TRACK0000406,TRK000000112,out_for_delivery,Bangkok Delivery Hub,Courier is delivering the parcel,2026-04-17T07:33:00+08:00,true
TRACK0000407,TRK000000112,delivered,Bangkok,Parcel delivered to the simulated buyer,2026-04-18T08:33:00+08:00,true
TRACK0000408,TRK000000113,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-03-30T14:44:00+08:00,true
TRACK0000409,TRK000000113,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-03-30T20:44:00+08:00,true
TRACK0000410,TRK000000113,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-03-31T03:44:00+08:00,true
TRACK0000411,TRK000000113,customs_clearance,Kuala Lumpur Customs,Customs processing completed,2026-03-31T12:44:00+08:00,true
TRACK0000412,TRK000000113,delivered,Kuala Lumpur,Parcel delivered to the simulated buyer,2026-04-01T02:44:00+08:00,true
TRACK0000413,TRK000000114,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-04-05T16:17:00+08:00,true
TRACK0000414,TRK000000114,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-04-06T03:17:00+08:00,true
TRACK0000415,TRK000000114,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-04-06T20:17:00+08:00,true
TRACK0000416,TRK000000114,out_for_delivery,Manila Delivery Hub,Courier is delivering the parcel,2026-04-07T10:17:00+08:00,true
TRACK0000417,TRK000000114,delivered,Manila,Parcel delivered to the simulated buyer,2026-04-08T06:17:00+08:00,true
TRACK0000418,TRK000000115,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-04-27T23:38:00+08:00,true
TRACK0000419,TRK000000115,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-04-28T13:38:00+08:00,true
TRACK0000420,TRK000000115,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-04-29T02:38:00+08:00,true
TRACK0000421,TRK000000116,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-05-06T16:24:00+08:00,true
TRACK0000422,TRK000000116,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-05-07T10:24:00+08:00,true
TRACK0000423,TRK000000116,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-05-08T14:24:00+08:00,true
TRACK0000424,TRK000000116,customs_clearance,Jakarta Customs,Customs processing completed,2026-05-09T04:24:00+08:00,true
TRACK0000425,TRK000000116,delivered,Jakarta,Parcel delivered to the simulated buyer,2026-05-09T22:24:00+08:00,true
TRACK0000426,TRK000000117,pending_pickup,Shenzhen Demo Warehouse,Shipment label created,2026-02-22T22:37:00+08:00,true
TRACK0000427,TRK000000117,pending_pickup,Shenzhen Demo Warehouse,Parcel packed and awaiting carrier pickup,2026-02-23T10:37:00+08:00,true
TRACK0000428,TRK000000118,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-02-24T16:02:00+08:00,true
TRACK0000429,TRK000000118,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-02-25T16:02:00+08:00,true
TRACK0000430,TRK000000118,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-02-26T10:02:00+08:00,true
TRACK0000431,TRK000000118,customs_clearance,Manila Customs,Customs processing completed,2026-02-27T12:02:00+08:00,true
TRACK0000432,TRK000000118,delivered,Manila,Parcel delivered to the simulated buyer,2026-02-28T13:02:00+08:00,true
TRACK0000433,TRK000000119,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-05-26T20:03:00+08:00,true
TRACK0000434,TRK000000119,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-05-27T23:03:00+08:00,true
TRACK0000435,TRK000000119,customs_clearance,Jakarta Customs,Customs processing completed,2026-05-28T07:03:00+08:00,true
TRACK0000436,TRK000000119,out_for_delivery,Jakarta Delivery Hub,Courier is delivering the parcel,2026-05-28T12:03:00+08:00,true
TRACK0000437,TRK000000119,delivered,Jakarta,Parcel delivered to the simulated buyer,2026-05-28T22:03:00+08:00,true
TRACK0000438,TRK000000120,pending_pickup,Shenzhen Demo Warehouse,Shipment label created,2026-03-16T06:39:00+08:00,true
TRACK0000439,TRK000000120,pending_pickup,Shenzhen Demo Warehouse,Parcel packed and awaiting carrier pickup,2026-03-16T19:39:00+08:00,true
TRACK0000440,TRK000000121,pending_pickup,Shenzhen Demo Warehouse,Shipment label created,2026-05-10T22:39:00+08:00,true
TRACK0000441,TRK000000121,pending_pickup,Shenzhen Demo Warehouse,Parcel packed and awaiting carrier pickup,2026-05-11T04:39:00+08:00,true
TRACK0000442,TRK000000122,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-03-12T06:19:00+08:00,true
TRACK0000443,TRK000000122,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-03-12T23:19:00+08:00,true
TRACK0000444,TRK000000122,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-03-13T07:19:00+08:00,true
TRACK0000445,TRK000000122,customs_clearance,Bangkok Customs,Customs processing completed,2026-03-14T07:19:00+08:00,true
TRACK0000446,TRK000000122,delivered,Bangkok,Parcel delivered to the simulated buyer,2026-03-14T15:19:00+08:00,true
TRACK0000447,TRK000000123,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-05-19T21:49:00+08:00,true
TRACK0000448,TRK000000123,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-05-20T10:49:00+08:00,true
TRACK0000449,TRK000000124,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-02-11T13:58:00+08:00,true
TRACK0000450,TRK000000124,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-02-11T18:58:00+08:00,true
TRACK0000451,TRK000000125,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-06-07T18:59:00+08:00,true
TRACK0000452,TRK000000125,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-06-08T02:59:00+08:00,true
TRACK0000453,TRK000000125,customs_clearance,Kuala Lumpur Customs,Customs processing completed,2026-06-08T17:59:00+08:00,true
TRACK0000454,TRK000000125,out_for_delivery,Kuala Lumpur Delivery Hub,Courier is delivering the parcel,2026-06-09T15:59:00+08:00,true
TRACK0000455,TRK000000125,delivered,Kuala Lumpur,Parcel delivered to the simulated buyer,2026-06-10T05:59:00+08:00,true
TRACK0000456,TRK000000126,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-02-04T16:59:00+08:00,true
TRACK0000457,TRK000000126,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-02-05T03:59:00+08:00,true
TRACK0000458,TRK000000126,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-02-06T00:59:00+08:00,true
TRACK0000459,TRK000000126,customs_clearance,Singapore Customs,Customs processing completed,2026-02-07T02:59:00+08:00,true
TRACK0000460,TRK000000126,delivered,Singapore,Parcel delivered to the simulated buyer,2026-02-08T00:59:00+08:00,true
TRACK0000461,TRK000000128,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-01-25T00:51:00+08:00,true
TRACK0000462,TRK000000128,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-01-25T22:51:00+08:00,true
TRACK0000463,TRK000000128,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-01-26T17:51:00+08:00,true
TRACK0000464,TRK000000128,out_for_delivery,Manila Delivery Hub,Courier is delivering the parcel,2026-01-27T19:51:00+08:00,true
TRACK0000465,TRK000000128,delivered,Manila,Parcel delivered to the simulated buyer,2026-01-28T17:51:00+08:00,true
TRACK0000466,TRK000000129,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-05-10T21:15:00+08:00,true
TRACK0000467,TRK000000129,delivered,Manila,Parcel delivered to the simulated buyer,2026-05-11T09:15:00+08:00,true
TRACK0000468,TRK000000130,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-06-04T09:35:00+08:00,true
TRACK0000469,TRK000000130,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-06-04T15:35:00+08:00,true
TRACK0000470,TRK000000130,customs_clearance,Bangkok Customs,Customs processing completed,2026-06-05T16:35:00+08:00,true
TRACK0000471,TRK000000130,delivered,Bangkok,Parcel delivered to the simulated buyer,2026-06-06T11:35:00+08:00,true
TRACK0000472,TRK000000131,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-06-09T07:48:00+08:00,true
TRACK0000473,TRK000000131,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-06-10T05:48:00+08:00,true
TRACK0000474,TRK000000131,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-06-10T23:48:00+08:00,true
TRACK0000475,TRK000000132,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-01-24T17:27:00+08:00,true
TRACK0000476,TRK000000132,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-01-25T12:27:00+08:00,true
TRACK0000477,TRK000000132,customs_clearance,Manila Customs,Customs processing completed,2026-01-26T11:27:00+08:00,true
TRACK0000478,TRK000000132,out_for_delivery,Manila Delivery Hub,Courier is delivering the parcel,2026-01-27T09:27:00+08:00,true
TRACK0000479,TRK000000132,delivered,Manila,Parcel delivered to the simulated buyer,2026-01-27T22:27:00+08:00,true
TRACK0000480,TRK000000133,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-04-11T06:26:00+08:00,true
TRACK0000481,TRK000000133,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-04-11T21:26:00+08:00,true
TRACK0000482,TRK000000133,customs_clearance,Bangkok Customs,Customs processing completed,2026-04-12T18:26:00+08:00,true
TRACK0000483,TRK000000133,delivered,Bangkok,Parcel delivered to the simulated buyer,2026-04-13T22:26:00+08:00,true
TRACK0000484,TRK000000134,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-05-19T16:11:00+08:00,true
TRACK0000485,TRK000000134,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-05-20T04:11:00+08:00,true
TRACK0000486,TRK000000134,customs_clearance,Singapore Customs,Customs processing completed,2026-05-20T11:11:00+08:00,true
TRACK0000487,TRK000000134,out_for_delivery,Singapore Delivery Hub,Courier is delivering the parcel,2026-05-21T06:11:00+08:00,true
TRACK0000488,TRK000000134,delivered,Singapore,Parcel delivered to the simulated buyer,2026-05-21T22:11:00+08:00,true
TRACK0000489,TRK000000135,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-05-05T05:29:00+08:00,true
TRACK0000490,TRK000000135,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-05-05T21:29:00+08:00,true
TRACK0000491,TRK000000135,out_for_delivery,Kuala Lumpur Delivery Hub,Courier is delivering the parcel,2026-05-06T04:29:00+08:00,true
TRACK0000492,TRK000000135,delivered,Kuala Lumpur,Parcel delivered to the simulated buyer,2026-05-07T06:29:00+08:00,true
TRACK0000493,TRK000000136,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-03-16T00:35:00+08:00,true
TRACK0000494,TRK000000136,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-03-16T06:35:00+08:00,true
TRACK0000495,TRK000000136,customs_clearance,Singapore Customs,Customs processing completed,2026-03-16T21:35:00+08:00,true
TRACK0000496,TRK000000136,out_for_delivery,Singapore Delivery Hub,Courier is delivering the parcel,2026-03-17T22:35:00+08:00,true
TRACK0000497,TRK000000136,delivered,Singapore,Parcel delivered to the simulated buyer,2026-03-18T03:35:00+08:00,true
TRACK0000498,TRK000000137,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-03-10T12:11:00+08:00,true
TRACK0000499,TRK000000137,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-03-11T03:11:00+08:00,true
TRACK0000500,TRK000000137,delivered,Manila,Parcel delivered to the simulated buyer,2026-03-11T11:11:00+08:00,true
TRACK0000501,TRK000000138,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-05-31T02:31:00+08:00,true
TRACK0000502,TRK000000138,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-05-31T19:31:00+08:00,true
TRACK0000503,TRK000000138,customs_clearance,Jakarta Customs,Customs processing completed,2026-06-01T11:31:00+08:00,true
TRACK0000504,TRK000000138,out_for_delivery,Jakarta Delivery Hub,Courier is delivering the parcel,2026-06-02T02:31:00+08:00,true
TRACK0000505,TRK000000138,delivered,Jakarta,Parcel delivered to the simulated buyer,2026-06-02T08:31:00+08:00,true
TRACK0000506,TRK000000139,pending_pickup,Shenzhen Demo Warehouse,Shipment label created,2026-03-13T05:24:00+08:00,true
TRACK0000507,TRK000000139,pending_pickup,Shenzhen Demo Warehouse,Parcel packed and awaiting carrier pickup,2026-03-13T20:24:00+08:00,true
TRACK0000508,TRK000000140,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-01-27T19:13:00+08:00,true
TRACK0000509,TRK000000140,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-01-28T12:13:00+08:00,true
TRACK0000510,TRK000000140,customs_clearance,Jakarta Customs,Customs processing completed,2026-01-28T19:13:00+08:00,true
TRACK0000511,TRK000000140,delivered,Jakarta,Parcel delivered to the simulated buyer,2026-01-29T10:13:00+08:00,true
TRACK0000512,TRK000000141,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-01-11T23:42:00+08:00,true
TRACK0000513,TRK000000141,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-01-12T07:42:00+08:00,true
TRACK0000514,TRK000000141,delivered,Singapore,Parcel delivered to the simulated buyer,2026-01-12T17:42:00+08:00,true
TRACK0000515,TRK000000142,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-03-16T16:18:00+08:00,true
TRACK0000516,TRK000000142,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-03-17T03:18:00+08:00,true
TRACK0000517,TRK000000142,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-03-17T23:18:00+08:00,true
TRACK0000518,TRK000000142,exception,Regional Transit Hub,Temporary routing exception; manual review required,2026-03-18T19:18:00+08:00,true
TRACK0000519,TRK000000143,pending_pickup,Shenzhen Demo Warehouse,Shipment label created,2026-04-20T00:32:00+08:00,true
TRACK0000520,TRK000000143,pending_pickup,Shenzhen Demo Warehouse,Parcel packed and awaiting carrier pickup,2026-04-20T18:32:00+08:00,true
TRACK0000521,TRK000000144,pending_pickup,Shenzhen Demo Warehouse,Shipment label created,2026-03-30T17:32:00+08:00,true
TRACK0000522,TRK000000144,pending_pickup,Shenzhen Demo Warehouse,Parcel packed and awaiting carrier pickup,2026-03-31T05:32:00+08:00,true
TRACK0000523,TRK000000145,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-06-01T17:47:00+08:00,true
TRACK0000524,TRK000000145,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-06-01T22:47:00+08:00,true
TRACK0000525,TRK000000145,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-06-02T16:47:00+08:00,true
TRACK0000526,TRK000000145,customs_clearance,Jakarta Customs,Customs processing completed,2026-06-03T13:47:00+08:00,true
TRACK0000527,TRK000000146,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-02-11T09:21:00+08:00,true
TRACK0000528,TRK000000146,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-02-11T19:21:00+08:00,true
TRACK0000529,TRK000000146,delivered,Singapore,Parcel delivered to the simulated buyer,2026-02-12T14:21:00+08:00,true
TRACK0000530,TRK000000148,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-03-03T15:40:00+08:00,true
TRACK0000531,TRK000000148,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-03-03T21:40:00+08:00,true
TRACK0000532,TRK000000148,delivered,Kuala Lumpur,Parcel delivered to the simulated buyer,2026-03-04T14:40:00+08:00,true
TRACK0000533,TRK000000150,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-01-12T14:18:00+08:00,true
TRACK0000534,TRK000000150,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-01-12T21:18:00+08:00,true
TRACK0000535,TRK000000150,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-01-13T23:18:00+08:00,true
TRACK0000536,TRK000000150,customs_clearance,Manila Customs,Customs processing completed,2026-01-15T01:18:00+08:00,true
TRACK0000537,TRK000000150,out_for_delivery,Manila Delivery Hub,Courier is delivering the parcel,2026-01-15T10:18:00+08:00,true
TRACK0000538,TRK000000150,delivered,Manila,Parcel delivered to the simulated buyer,2026-01-16T06:18:00+08:00,true
TRACK0000539,TRK000000151,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-02-11T17:42:00+08:00,true
TRACK0000540,TRK000000151,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-02-12T10:42:00+08:00,true
TRACK0000541,TRK000000151,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-02-13T09:42:00+08:00,true
TRACK0000542,TRK000000151,customs_clearance,Kuala Lumpur Customs,Customs processing completed,2026-02-14T13:42:00+08:00,true
TRACK0000543,TRK000000151,out_for_delivery,Kuala Lumpur Delivery Hub,Courier is delivering the parcel,2026-02-15T14:42:00+08:00,true
TRACK0000544,TRK000000151,delivered,Kuala Lumpur,Parcel delivered to the simulated buyer,2026-02-16T07:42:00+08:00,true
TRACK0000545,TRK000000152,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-02-01T21:41:00+08:00,true
TRACK0000546,TRK000000152,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-02-02T15:41:00+08:00,true
TRACK0000547,TRK000000152,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-02-03T18:41:00+08:00,true
TRACK0000548,TRK000000152,customs_clearance,Singapore Customs,Customs processing completed,2026-02-04T09:41:00+08:00,true
TRACK0000549,TRK000000152,out_for_delivery,Singapore Delivery Hub,Courier is delivering the parcel,2026-02-04T22:41:00+08:00,true
TRACK0000550,TRK000000152,delivered,Singapore,Parcel delivered to the simulated buyer,2026-02-05T18:41:00+08:00,true
TRACK0000551,TRK000000153,pending_pickup,Shenzhen Demo Warehouse,Shipment label created,2026-03-19T13:41:00+08:00,true
TRACK0000552,TRK000000153,pending_pickup,Shenzhen Demo Warehouse,Parcel packed and awaiting carrier pickup,2026-03-19T22:41:00+08:00,true
TRACK0000553,TRK000000154,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-05-27T01:10:00+08:00,true
TRACK0000554,TRK000000154,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-05-27T19:10:00+08:00,true
TRACK0000555,TRK000000154,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-05-28T16:10:00+08:00,true
TRACK0000556,TRK000000154,customs_clearance,Ho Chi Minh City Customs,Customs processing completed,2026-05-29T10:10:00+08:00,true
TRACK0000557,TRK000000154,out_for_delivery,Ho Chi Minh City Delivery Hub,Courier is delivering the parcel,2026-05-30T14:10:00+08:00,true
TRACK0000558,TRK000000154,delivered,Ho Chi Minh City,Parcel delivered to the simulated buyer,2026-05-30T21:10:00+08:00,true
TRACK0000559,TRK000000155,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-06-29T22:58:00+08:00,true
TRACK0000560,TRK000000155,customs_clearance,Jakarta Customs,Customs processing completed,2026-06-30T20:58:00+08:00,true
TRACK0000561,TRK000000155,out_for_delivery,Jakarta Delivery Hub,Courier is delivering the parcel,2026-07-01T15:58:00+08:00,true
TRACK0000562,TRK000000155,delivered,Jakarta,Parcel delivered to the simulated buyer,2026-07-02T12:58:00+08:00,true
TRACK0000563,TRK000000156,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-05-16T00:55:00+08:00,true
TRACK0000564,TRK000000156,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-05-16T10:55:00+08:00,true
TRACK0000565,TRK000000156,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-05-16T18:55:00+08:00,true
TRACK0000566,TRK000000156,customs_clearance,Singapore Customs,Customs processing completed,2026-05-17T07:55:00+08:00,true
TRACK0000567,TRK000000156,out_for_delivery,Singapore Delivery Hub,Courier is delivering the parcel,2026-05-17T16:55:00+08:00,true
TRACK0000568,TRK000000156,delivered,Singapore,Parcel delivered to the simulated buyer,2026-05-18T18:55:00+08:00,true
TRACK0000569,TRK000000157,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-04-18T10:30:00+08:00,true
TRACK0000570,TRK000000157,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-04-18T22:30:00+08:00,true
TRACK0000571,TRK000000157,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-04-19T13:30:00+08:00,true
TRACK0000572,TRK000000157,customs_clearance,Ho Chi Minh City Customs,Customs processing completed,2026-04-20T07:30:00+08:00,true
TRACK0000573,TRK000000157,out_for_delivery,Ho Chi Minh City Delivery Hub,Courier is delivering the parcel,2026-04-21T11:30:00+08:00,true
TRACK0000574,TRK000000157,delivered,Ho Chi Minh City,Parcel delivered to the simulated buyer,2026-04-22T08:30:00+08:00,true
TRACK0000575,TRK000000158,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-06-27T06:06:00+08:00,true
TRACK0000576,TRK000000158,out_for_delivery,Ho Chi Minh City Delivery Hub,Courier is delivering the parcel,2026-06-28T07:06:00+08:00,true
TRACK0000577,TRK000000158,delivered,Ho Chi Minh City,Parcel delivered to the simulated buyer,2026-06-29T05:06:00+08:00,true
TRACK0000578,TRK000000159,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-05-07T16:13:00+08:00,true
TRACK0000579,TRK000000159,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-05-07T23:13:00+08:00,true
TRACK0000580,TRK000000159,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-05-08T11:13:00+08:00,true
TRACK0000581,TRK000000159,customs_clearance,Jakarta Customs,Customs processing completed,2026-05-09T01:13:00+08:00,true
TRACK0000582,TRK000000159,out_for_delivery,Jakarta Delivery Hub,Courier is delivering the parcel,2026-05-09T21:13:00+08:00,true
TRACK0000583,TRK000000159,delivered,Jakarta,Parcel delivered to the simulated buyer,2026-05-10T16:13:00+08:00,true
TRACK0000584,TRK000000160,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-03-14T04:45:00+08:00,true
TRACK0000585,TRK000000160,customs_clearance,Ho Chi Minh City Customs,Customs processing completed,2026-03-14T11:45:00+08:00,true
TRACK0000586,TRK000000160,delivered,Ho Chi Minh City,Parcel delivered to the simulated buyer,2026-03-15T10:45:00+08:00,true
TRACK0000587,TRK000000161,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-01-12T01:10:00+08:00,true
TRACK0000588,TRK000000161,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-01-13T03:10:00+08:00,true
TRACK0000589,TRK000000161,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-01-14T07:10:00+08:00,true
TRACK0000590,TRK000000161,out_for_delivery,Kuala Lumpur Delivery Hub,Courier is delivering the parcel,2026-01-15T11:10:00+08:00,true
TRACK0000591,TRK000000161,delivered,Kuala Lumpur,Parcel delivered to the simulated buyer,2026-01-15T20:10:00+08:00,true
TRACK0000592,TRK000000162,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-03-19T04:41:00+08:00,true
TRACK0000593,TRK000000162,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-03-20T07:41:00+08:00,true
TRACK0000594,TRK000000162,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-03-20T15:41:00+08:00,true
TRACK0000595,TRK000000163,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-06-25T23:16:00+08:00,true
TRACK0000596,TRK000000163,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-06-26T13:16:00+08:00,true
TRACK0000597,TRK000000163,out_for_delivery,Ho Chi Minh City Delivery Hub,Courier is delivering the parcel,2026-06-27T15:16:00+08:00,true
TRACK0000598,TRK000000163,delivered,Ho Chi Minh City,Parcel delivered to the simulated buyer,2026-06-28T07:16:00+08:00,true
TRACK0000599,TRK000000164,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-01-07T05:00:00+08:00,true
TRACK0000600,TRK000000164,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-01-07T11:00:00+08:00,true
TRACK0000601,TRK000000164,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-01-08T11:00:00+08:00,true
TRACK0000602,TRK000000165,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-04-11T22:42:00+08:00,true
TRACK0000603,TRK000000165,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-04-12T08:42:00+08:00,true
TRACK0000604,TRK000000165,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-04-12T15:42:00+08:00,true
TRACK0000605,TRK000000165,customs_clearance,Ho Chi Minh City Customs,Customs processing completed,2026-04-13T13:42:00+08:00,true
TRACK0000606,TRK000000165,out_for_delivery,Ho Chi Minh City Delivery Hub,Courier is delivering the parcel,2026-04-14T02:42:00+08:00,true
TRACK0000607,TRK000000165,delivered,Ho Chi Minh City,Parcel delivered to the simulated buyer,2026-04-14T16:42:00+08:00,true
TRACK0000608,TRK000000166,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-01-15T21:19:00+08:00,true
TRACK0000609,TRK000000166,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-01-16T16:19:00+08:00,true
TRACK0000610,TRK000000166,delivered,Singapore,Parcel delivered to the simulated buyer,2026-01-17T20:19:00+08:00,true
TRACK0000611,TRK000000167,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-04-22T22:06:00+08:00,true
TRACK0000612,TRK000000167,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-04-23T14:06:00+08:00,true
TRACK0000613,TRK000000167,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-04-24T03:06:00+08:00,true
TRACK0000614,TRK000000168,pending_pickup,Shenzhen Demo Warehouse,Shipment label created,2026-06-27T02:05:00+08:00,true
TRACK0000615,TRK000000168,pending_pickup,Shenzhen Demo Warehouse,Parcel packed and awaiting carrier pickup,2026-06-28T01:05:00+08:00,true
TRACK0000616,TRK000000169,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-04-22T19:52:00+08:00,true
TRACK0000617,TRK000000169,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-04-23T15:52:00+08:00,true
TRACK0000618,TRK000000169,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-04-24T18:52:00+08:00,true
TRACK0000619,TRK000000169,customs_clearance,Singapore Customs,Customs processing completed,2026-04-25T18:52:00+08:00,true
TRACK0000620,TRK000000169,out_for_delivery,Singapore Delivery Hub,Courier is delivering the parcel,2026-04-26T12:52:00+08:00,true
TRACK0000621,TRK000000169,delivered,Singapore,Parcel delivered to the simulated buyer,2026-04-26T20:52:00+08:00,true
TRACK0000622,TRK000000170,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-03-16T13:04:00+08:00,true
TRACK0000623,TRK000000170,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-03-17T13:04:00+08:00,true
TRACK0000624,TRK000000170,customs_clearance,Singapore Customs,Customs processing completed,2026-03-18T03:04:00+08:00,true
